report_date,Delta,BA.1,BA.2,BA.2.12.1,BA.4,BA.5
2022-04-10,0,0.14,7.29,0.29,0,0
2022-04-11,0,0.14,8.86,0.14,0,0
2022-04-12,0,0.14,9.43,0.29,0,0
2022-04-13,0,0.14,10.14,0.29,0,0
2022-04-14,0,0.43,10.14,0.29,0,0
2022-04-15,0,0.43,10.14,0.14,0,0
2022-04-16,0,0.43,10.86,0.14,0,0
2022-04-17,0,0.43,12,0.14,0,0
2022-04-18,0,0.29,12.71,0.29,0,0
2022-04-19,0,0.29,13.86,0.14,0,0
2022-04-20,0,0.29,14.57,0.14,0,0
2022-04-21,0,0.14,16,0.14,0,0
2022-04-22,0,0.14,16.57,0.14,0.14,0
2022-04-23,0,0.14,16.43,0.14,0.14,0
2022-04-24,0,0.14,16.71,0.14,0.14,0
2022-04-25,0,0.14,17.71,0.14,0.29,0
2022-04-26,0,0.14,19.14,0.14,0.29,0
2022-04-27,0,0.14,19.43,0.43,0.29,0
2022-04-28,0,0,21.71,0.57,0.43,0.14
2022-04-29,0,0.14,25.14,0.71,0.29,0.14
2022-04-30,0,0.43,28.43,0.86,0.43,0.29
2022-05-01,0,0.43,30.14,1,0.57,0.29
2022-05-02,0,0.43,29,0.86,0.43,0.57
2022-05-03,0,0.43,29.71,1,0.57,0.57
2022-05-04,0,0.43,31.29,0.86,0.57,0.57
2022-05-05,0,0.43,29,0.71,0.43,0.43
2022-05-06,0,0.29,26.14,1,0.43,0.43
2022-05-07,0,0,23,1.29,0.43,0.43
2022-05-08,0,0,22,1.43,1,0.43
2022-05-09,0,0,22.57,1.57,1,0.14
2022-05-10,0,0,20,1.57,1,0.14
2022-05-11,0,0,19.86,1.71,1,0.14
2022-05-12,0,0,19.43,1.71,1,0.14
2022-05-13,0,0,19.29,1.29,1.14,0.14
2022-05-14,0,0,20.43,1,1.14,0
2022-05-15,0,0,20.14,1,0.43,0
2022-05-16,0,0,20.14,0.86,0.57,0.14
2022-05-17,0,0,21,1.14,0.43,0.43
2022-05-18,0,0,19.14,1.14,0.43,0.43
2022-05-19,0,0,18.57,1.43,0.43,0.43
2022-05-20,0,0,17.29,1.57,0.29,0.57
2022-05-21,0,0,15.71,1.71,0.14,0.86
2022-05-22,0,0,13,1.57,0.14,0.86
2022-05-23,NA,NA,NA,NA,NA,NA
2022-05-24,NA,NA,NA,NA,NA,NA
2022-05-25,NA,NA,NA,NA,NA,NA
