report_date,Delta,BA.1,BA.2,BA.2.12.1,BA.4,BA.5
2022-04-08,0,0.29,7.14,0.29,0,0
2022-04-09,0,0.29,8,0.29,0,0
2022-04-10,0,0.14,8.57,0.29,0,0
2022-04-11,0,0.14,10.71,0.14,0,0
2022-04-12,0,0.14,11.57,0.29,0,0
2022-04-13,0,0.14,12.57,0.29,0,0
2022-04-14,0,0.43,12.57,0.29,0,0
2022-04-15,0,0.43,12.86,0.14,0,0
2022-04-16,0,0.43,13.71,0.14,0,0
2022-04-17,0,0.43,15,0.14,0,0
2022-04-18,0,0.29,15.29,0.43,0,0
2022-04-19,0,0.29,16.43,0.29,0,0
2022-04-20,0,0.29,17,0.29,0,0
2022-04-21,0,0.14,18.57,0.29,0,0
2022-04-22,0,0.14,20.14,0.29,0.14,0.14
2022-04-23,0,0.14,20.43,0.29,0.14,0.14
2022-04-24,0,0.29,20.57,0.29,0.14,0.14
2022-04-25,0,0.29,21.43,0.14,0.29,0.14
2022-04-26,0,0.29,22.71,0.14,0.29,0.14
2022-04-27,0,0.29,23.14,0.43,0.29,0.14
2022-04-28,0,0.29,24.86,0.86,0.43,0.29
2022-04-29,0,0.57,27,1.29,0.29,0.14
2022-04-30,0,0.86,29.86,1.86,0.43,0.29
2022-05-01,0,0.71,31.86,2.14,0.57,0.29
2022-05-02,0,0.71,30.43,2.14,0.43,0.57
2022-05-03,0,0.71,31.14,2.29,0.57,0.57
2022-05-04,0,0.71,32.57,2.14,0.57,0.57
2022-05-05,0,0.57,30.57,1.71,0.43,0.43
2022-05-06,0,0.29,27.71,1.86,0.43,0.43
2022-05-07,0,0,24.43,1.71,0.43,0.43
2022-05-08,0,0,23.43,1.71,1.14,0.43
2022-05-09,0,0,25.57,1.71,1.14,0.14
2022-05-10,0,0,23.29,1.71,1.14,0.14
2022-05-11,0,0,23.14,1.86,1.14,0.29
2022-05-12,0,0,22.57,1.86,1.14,0.29
2022-05-13,0,0,22.86,1.29,1.29,0.29
2022-05-14,0,0,24.29,1,1.29,0.14
2022-05-15,0,0,23.86,1.14,0.43,0.14
2022-05-16,0,0,22.86,1.14,0.57,0.29
2022-05-17,0,0,24.71,1.43,0.43,0.57
2022-05-18,0,0,24,1.43,0.43,0.43
2022-05-19,0,0,24.43,1.86,0.43,0.43
2022-05-20,0,0,24.71,2.14,0.43,0.57
2022-05-21,0,0,25.57,2.29,0.29,1.43
2022-05-22,0,0,25.29,2.57,0.29,1.71
2022-05-23,0,0,26,3.29,0.57,1.71
2022-05-24,0,0,23,3,0.57,1.43
2022-05-25,0,0.14,21,3,0.57,2.14
2022-05-26,0,0.14,20.57,3,0.57,2.43
2022-05-27,0,0.14,20.71,3.29,0.43,2.71
2022-05-28,0,0.14,20.57,3.29,0.57,2.29
2022-05-29,0,0.29,20,3.29,0.57,3.14
2022-05-30,0,0.29,17.14,2.57,0.86,4.14
2022-05-31,0,0.29,18.71,3.86,1.29,5
2022-06-01,0,0.14,18.86,3.71,1.43,4.86
2022-06-02,0,0.14,19.86,3.29,1.86,5
2022-06-03,0,0.14,19,3.14,1.86,5.43
2022-06-04,0,0.14,17.57,3.43,2,6
2022-06-05,0,0.14,20.29,3.14,2.71,6.14
2022-06-06,0,0.14,22.86,3.57,2.29,6.14
2022-06-07,0,0.14,21.71,2.14,2.14,6
2022-06-08,0,0.14,23.14,2.14,2,5.86
2022-06-09,0,0.14,22,2.57,1.86,6
2022-06-10,0,0.14,22,2.43,2,5.57
2022-06-11,0,0.14,20.14,1.86,2,5.29
2022-06-12,0,0,15.29,1.57,1.71,4.29
2022-06-13,0,0,11,1,1.43,3.29
2022-06-14,NA,NA,NA,NA,NA,NA
2022-06-15,NA,NA,NA,NA,NA,NA
2022-06-17,NA,NA,NA,NA,NA,NA
