report_date,Delta,BA.1,BA.2,BA.2.75,BA.4,BA.5
2022-04-07,0,0.57,4,0,0,0
2022-04-08,0,0.43,5,0,0,0
2022-04-09,0,0.29,6,0,0,0
2022-04-10,0,0.29,6.43,0,0,0
2022-04-11,0,0.29,7.43,0,0,0
2022-04-12,0,0.29,8.29,0,0,0
2022-04-13,0,0.14,8.86,0,0,0
2022-04-14,0,0.14,10.71,0,0,0
2022-04-15,0,0.14,11.71,0,0,0
2022-04-16,0,0.14,12.71,0,0,0
2022-04-17,0,0.43,12.71,0,0,0
2022-04-18,0,0.43,13,0,0,0
2022-04-19,0,0.43,13.86,0,0,0
2022-04-20,0,0.43,15.14,0,0,0
2022-04-21,0,0.29,15.86,0,0,0
2022-04-22,0,0.29,16.86,0,0,0
2022-04-23,0,0.29,17.43,0,0,0
2022-04-24,0,0.14,18.86,0,0,0
2022-04-25,0,0.14,20.14,0,0.14,0.14
2022-04-26,0,0.14,20.29,0,0.14,0.14
2022-04-27,0,0.29,20.43,0,0.14,0.14
2022-04-28,0,0.29,21,0,0.29,0.14
2022-04-29,0,0.29,22.29,0,0.29,0.14
2022-04-30,0,0.29,22.71,0,0.29,0.14
2022-05-01,0,0.14,25,0,0.43,0.29
2022-05-02,0,0.43,27.86,0,0.29,0.14
2022-05-03,0,0.71,31.29,0,0.43,0.29
2022-05-04,0,0.57,33.71,0,0.57,0.29
2022-05-05,0,0.57,32.43,0,0.43,0.57
2022-05-06,0,0.57,33.43,0,0.57,0.57
2022-05-07,0,0.57,35,0,0.57,0.57
2022-05-08,0,0.57,32.57,0,0.43,0.43
2022-05-09,0,0.29,29.71,0,0.43,0.43
2022-05-10,0,0,26.43,0,0.43,0.43
2022-05-11,0,0,25.43,0,1,0.43
2022-05-12,0,0,27.57,0,1,0.14
2022-05-13,0,0,25.14,0,1,0.14
2022-05-14,0,0,25.29,0,1,0.29
2022-05-15,0,0,25.14,0,1,0.29
2022-05-16,0,0,24.86,0,1.14,0.29
2022-05-17,0,0,26,0,1.14,0.14
2022-05-18,0,0,25.57,0,0.43,0.14
2022-05-19,0,0,24.57,0,0.57,0.29
2022-05-20,0,0,26.71,0,0.43,0.57
2022-05-21,0,0,25.86,0,0.43,0.43
2022-05-22,0,0,26.29,0,0.43,0.43
2022-05-23,0,0,26.86,0,0.43,0.57
2022-05-24,0,0,28,0,0.29,1.43
2022-05-25,0,0,28,0,0.29,1.71
2022-05-26,0,0,29.14,0,0.57,1.71
2022-05-27,0,0,25.86,0,0.57,1.43
2022-05-28,0,0.14,23.86,0,0.57,2.14
2022-05-29,0,0.14,23.29,0.14,0.57,2.43
2022-05-30,0,0.14,23.71,0.14,0.43,2.86
2022-05-31,0,0.14,23.29,0.14,0.43,2.43
2022-06-01,0,0.29,22.29,0.14,0.43,3.14
2022-06-02,0,0.29,19,0.14,0.71,4.14
2022-06-03,0,0.29,21.71,0.14,1.14,5
2022-06-04,0,0.14,21.86,0.14,1.29,4.86
2022-06-05,0,0.14,22.57,0,1.71,5
2022-06-06,0,0.14,21.57,0,1.71,5.14
2022-06-07,0,0.14,20.43,0,2,5.71
2022-06-08,0,0.14,23.14,0,2.71,6
2022-06-09,0,0.14,26.14,0,2.29,6.14
2022-06-10,0,0.14,24.29,0,2.29,6
2022-06-11,0,0.14,26.43,0,2.71,6.29
2022-06-12,0,0.14,26.29,0,2.71,6.71
2022-06-13,0,0.14,26.71,0.14,3,6.86
2022-06-14,0,0.14,26.43,0.14,3.29,7.29
2022-06-15,0,0,25.71,0.14,3.57,8.71
2022-06-16,0,0,23,0.14,4,9.14
2022-06-17,0,0,21.57,0.14,3.86,9.86
2022-06-18,0,0,19.43,0.14,4.14,9.71
2022-06-19,0,0,19,0.14,4.29,9.86
2022-06-20,0,0,17.43,0,4.29,11
2022-06-21,0,0,17,0,4.71,11.71
2022-06-22,0,0,16.14,0.29,3.86,11.57
2022-06-23,0,0.14,16.86,0.29,3.71,12.14
2022-06-24,0,0.14,18.14,0.29,3.57,13.29
2022-06-25,0,0.14,17.43,0.43,2.86,14.71
2022-06-26,0,0.14,18,0.43,2.86,16.29
2022-06-27,0,0.14,17.71,0.43,2.86,17
2022-06-28,0,0.14,16.57,0.57,2.57,16.43
2022-06-29,0,0.14,15.86,0.43,3.29,19
2022-06-30,0,0,14.71,0.43,3.14,19
2022-07-01,0,0,15.86,0.43,3.71,22.43
2022-07-02,0,0,16.29,0.29,4.43,24.57
2022-07-03,0,0,15.14,0.29,4.57,26
2022-07-04,0,0,16.57,0.43,4.86,27.86
2022-07-05,0,0,16.71,0.43,4.86,31.43
2022-07-06,0,0,15.14,0.29,4.43,33.43
2022-07-07,0,0,15.86,0.29,4.43,37.14
2022-07-08,0,0,13,0.29,4.43,34.43
2022-07-09,0,0,12.71,0.43,4.29,33.86
2022-07-10,0,0,13.29,0.43,4.29,34.57
2022-07-11,0,0.14,12.29,0.29,4.43,35.29
2022-07-12,0,0.14,12.29,0.14,4.57,35.29
2022-07-13,0,0.14,11.43,0.14,4.57,31.86
2022-07-14,0,0.14,9.57,0.14,4.29,27.86
2022-07-15,0,0.14,9.14,0.29,3.71,26
2022-07-16,0,0.14,8.71,0.29,3.71,25.14
2022-07-17,0,0.14,7.14,0.29,3.14,21.43
2022-07-18,0,0,6,0.29,2.71,19.43
2022-07-19,0,0,4.43,0.29,2.14,16
2022-07-20,0,0,4,0.29,1.71,13.57
2022-07-21,0,0,3.43,0.29,1.71,11.57
