report_date,rbd_0,rbd_1,rbd_2,rbd_3,rbd_4,rbd_5,rbd_6,rbd_7,rbd_8
2022-11-18,1.43,0,0.14,31.71,13.14,14.29,17.71,8.86,0.14
2022-11-19,1,0,0.14,30.29,14.29,14.57,18.71,9.29,0
2022-11-20,1.14,0,0.29,29,14.14,13.43,20.86,8.86,0
2022-11-21,0.71,0.14,0.57,26.29,14.86,12.29,22,10.57,0
2022-11-22,0.86,0.14,0.57,28.14,14.71,11.86,22.86,14.86,0
2022-11-23,1,0.14,0.57,29.86,16.29,13,24,15.71,0
2022-11-24,1.14,0.14,0.57,31.86,17.86,14.57,28.71,17.86,0
2022-11-25,0.86,0.14,0.43,22.14,15.43,12.29,24.29,16.71,0
2022-11-26,0.71,0.14,0.43,21.71,14.71,13.14,23.86,16.86,0
2022-11-27,0.57,0.29,0.29,20.71,15.43,13.71,22.71,17.86,0
2022-11-28,0.71,0.29,0,19.14,15.29,14.43,22.57,18.14,0
2022-11-29,1,0.29,0,16.71,16,15.86,21.71,18.86,0
2022-11-30,1.43,0.43,0,16.71,17.43,16,23.29,20.86,0
2022-12-01,1.43,0.43,0,17.14,18.71,16.57,22.86,22.14,0
2022-12-02,1.43,0.57,0,17,19.43,16.43,24,22.43,0
2022-12-03,1.71,0.71,0,16.86,21.29,17.43,25.86,23.57,0.14
2022-12-04,2,0.57,0,16.71,21,17.57,27.57,24,0.14
2022-12-05,2,0.43,0,16.71,21.86,19.43,27.29,25.71,0.14
2022-12-06,1.71,0.43,0.29,18.14,22,21.14,27.86,26.43,0.29
2022-12-07,1.29,0.29,0.43,18.29,22,23.71,29,30.29,0.29
2022-12-08,1.29,0.29,0.43,18.43,22.57,25,29.57,31,0.29
2022-12-09,1.43,0.14,0.43,17,24.43,26.14,29.43,31.86,1.29
2022-12-10,1.29,0,0.43,17.43,24.14,27.43,28.29,33.43,1.14
2022-12-11,1,0,0.43,17,24.14,27.29,28.57,34.29,1.14
2022-12-12,1.14,0,0.43,15.71,23.57,27.43,29,35.86,1.14
2022-12-13,1,0.14,0.14,13.57,23.43,28.43,30,36.14,1
2022-12-14,0.86,0.14,0,10.71,22,28.29,31.71,34.29,1
2022-12-15,0.71,0.14,0,10,22.71,28.43,33.57,38,1.14
2022-12-16,0.57,0.14,0,9.86,20.43,29,35.71,41.57,0.14
2022-12-17,0.43,0.14,0,9,20.57,27.14,35.57,42.71,0.14
2022-12-18,0.57,0.14,0,8.14,20,28.86,34.43,42.86,0.14
2022-12-19,0.43,0.14,0.14,7.29,19.29,26.71,35.14,41.71,0.14
2022-12-20,0.43,0,0.14,6.43,17.71,24.14,33.14,39.43,0.14
2022-12-21,0.43,0,0.14,5.57,15.29,19.14,26.71,34,0.14
2022-12-22,0.43,0,0.14,3.71,11.14,15.71,20.43,27.29,0
2022-12-23,0.29,0,0.14,2.71,9.29,12.57,14.71,20.57,0
2022-12-24,0.29,0,0.14,1.43,6.43,10.14,12.14,15.29,0
2022-12-25,0.14,0,0.14,1.43,5.29,6.71,9.57,12.14,0
2022-12-26,0,0,0,1,3.57,5.43,5.86,8.29,0
2022-12-27,0,0,0,0.29,1.57,2.57,3.43,5.29,0
2022-12-28,0,0,0,0.29,1.71,2.71,3.43,5.14,0
2022-12-29,0,0,0,0.29,1.57,2.57,3.14,4.14,0
2022-12-30,0,0,0,0.14,1.57,2.14,3,4,0
2022-12-31,0,0,0,0.29,2.14,2,3.43,4.57,0
2023-01-01,0,0,0,0.43,2.14,2.29,3.71,4.86,0
2023-01-02,0,0,0,0.29,1.86,1.57,3.14,3.86,0
2023-01-03,0,0,0,0.29,1.57,1.14,2.57,3.14,0
2023-01-04,0,0,0,0.43,1.57,1.57,3.14,4.57,0
2023-01-05,0.14,0,0,0.43,2,2,4.71,6.71,0.14
2023-01-06,0.14,0,0,0.57,2.14,2.29,5.71,7.71,0.14
2023-01-07,0.14,0,0,0.43,1.57,2.71,5.57,8.14,0.14
2023-01-08,0.14,0,0,0.29,1.43,2.71,6.86,8,0.14
2023-01-09,0.14,0,0,0.29,1.86,3.14,7.29,9.71,0.14
2023-01-10,0.14,0,0,0.29,1.86,3.14,6.86,9.29,0.14
