report_date,Delta,BA.1,BA.2
2021-10-15,55.285714285714285,0,0
2021-10-16,58,0,0
2021-10-17,58.714285714285715,0,0
2021-10-18,59.714285714285715,0,0
2021-10-19,62.42857142857143,0,0
2021-10-20,63.42857142857143,0,0
2021-10-21,65.14285714285714,0,0
2021-10-22,61.57142857142857,0,0
2021-10-23,60,0,0
2021-10-24,57.57142857142857,0,0
2021-10-25,58.57142857142857,0,0
2021-10-26,57,0,0
2021-10-27,56.42857142857143,0,0
2021-10-28,52.714285714285715,0,0
2021-10-29,54.42857142857143,0,0
2021-10-30,57.285714285714285,0,0
2021-10-31,59.857142857142854,0,0
2021-11-01,58,0,0
2021-11-02,54.714285714285715,0,0
2021-11-03,51,0,0
2021-11-04,47.57142857142857,0,0
2021-11-05,47.714285714285715,0,0
2021-11-06,50.142857142857146,0,0
2021-11-07,49.142857142857146,0,0
2021-11-08,51.857142857142854,0,0
2021-11-09,52.57142857142857,0,0
2021-11-10,51.285714285714285,0,0
2021-11-11,52.57142857142857,0,0
2021-11-12,55.42857142857143,0,0
2021-11-13,50.714285714285715,0,0
2021-11-14,53.57142857142857,0,0
2021-11-15,48.42857142857143,0,0
2021-11-16,51.285714285714285,0,0
2021-11-17,51.285714285714285,0,0
2021-11-18,48.57142857142857,0,0
2021-11-19,41.142857142857146,0,0
2021-11-20,37.42857142857143,0,0
2021-11-21,29.571428571428573,0,0
2021-11-22,28.857142857142858,0,0
2021-11-23,26.857142857142858,0,0
2021-11-24,27.428571428571427,0,0
2021-11-25,28.571428571428573,0,0
2021-11-26,29.571428571428573,0,0
2021-11-27,29.142857142857142,0,0
2021-11-28,26.428571428571427,0,0
2021-11-29,26.142857142857142,0,0
2021-11-30,25.571428571428573,0,0
2021-12-01,25.714285714285715,0,0
2021-12-02,25,0,0
2021-12-03,26.571428571428573,0,0
2021-12-04,27,0,0
2021-12-05,27,0.14285714285714285,0
2021-12-06,27,0.14285714285714285,0
2021-12-07,26,0.14285714285714285,0
2021-12-08,25.714285714285715,0.2857142857142857,0
2021-12-09,26.142857142857142,0.2857142857142857,0
2021-12-10,24.285714285714285,0.42857142857142855,0
2021-12-11,21.428571428571427,0.5714285714285714,0
2021-12-12,20.571428571428573,1,0
2021-12-13,20.142857142857142,1.2857142857142858,0
2021-12-14,19.714285714285715,2.142857142857143,0
2021-12-15,23.571428571428573,2.5714285714285716,0
2021-12-16,25.714285714285715,2.7142857142857144,0
2021-12-17,24.142857142857142,3.4285714285714284,0
2021-12-18,28.571428571428573,3.5714285714285716,0
2021-12-19,35,4,0
2021-12-20,36.142857142857146,3.857142857142857,0
2021-12-21,41.285714285714285,3.857142857142857,0
2021-12-22,37.42857142857143,3.7142857142857144,0
2021-12-23,35.285714285714285,5.285714285714286,0
2021-12-24,35.57142857142857,6,0
2021-12-25,36.142857142857146,6.571428571428571,0
2021-12-26,32,6.857142857142857,0
2021-12-27,32.714285714285715,7.857142857142857,0.14285714285714285
2021-12-28,30,8.571428571428571,0.14285714285714285
2021-12-29,31.714285714285715,9.857142857142858,0.42857142857142855
2021-12-30,31.571428571428573,11.571428571428571,0.5714285714285714
2021-12-31,32.42857142857143,12,0.7142857142857143
2022-01-01,28.142857142857142,14.142857142857142,0.8571428571428571
2022-01-02,24.428571428571427,17,1.5714285714285714
2022-01-03,21.428571428571427,19,1.5714285714285714
2022-01-04,18.142857142857142,19,1.7142857142857142
2022-01-05,15.857142857142858,20.285714285714285,1.7142857142857142
2022-01-06,17.285714285714285,19,2.5714285714285716
2022-01-07,16.142857142857142,20.285714285714285,3.5714285714285716
2022-01-08,16.142857142857142,20.857142857142858,4.142857142857143
2022-01-09,17.285714285714285,19,3.857142857142857
2022-01-10,16.857142857142858,18.714285714285715,3.857142857142857
2022-01-11,17.285714285714285,20.142857142857142,4.285714285714286
2022-01-12,17.285714285714285,21.857142857142858,5.285714285714286
2022-01-13,14.428571428571429,21.285714285714285,5.142857142857143
2022-01-14,14,23.571428571428573,5.857142857142857
2022-01-15,15.142857142857142,22,5.857142857142857
2022-01-16,15.428571428571429,21.714285714285715,6.428571428571429
2022-01-17,14,22.857142857142858,7.142857142857143
2022-01-18,14,22.142857142857142,7.142857142857143
2022-01-19,12,20,7.142857142857143
2022-01-20,12.285714285714286,21.571428571428573,8.142857142857142
2022-01-21,11.714285714285714,19.428571428571427,7.857142857142857
2022-01-22,8.714285714285714,20.142857142857142,8.428571428571429
2022-01-23,8.285714285714286,23,10.285714285714286
2022-01-24,8.428571428571429,27,10.857142857142858
2022-01-25,6.857142857142857,30.857142857142858,14
2022-01-26,7.571428571428571,38.857142857142854,17.142857142857142
2022-01-27,7.285714285714286,39.285714285714285,17.571428571428573
2022-01-28,6.571428571428571,40.57142857142857,18
2022-01-29,5.857142857142857,41.57142857142857,18
2022-01-30,4.571428571428571,38.57142857142857,16.428571428571427
2022-01-31,4.428571428571429,35.142857142857146,18.571428571428573
2022-02-01,4.571428571428571,31.285714285714285,17
2022-02-02,3.857142857142857,25.285714285714285,13.428571428571429
2022-02-03,2.857142857142857,24,12.428571428571429
2022-02-04,3,21.857142857142858,12.571428571428571
2022-02-05,3.4285714285714284,21.571428571428573,12.714285714285714
2022-02-06,2.857142857142857,25.714285714285715,13.142857142857142
2022-02-07,2.4285714285714284,27.714285714285715,11.571428571428571
2022-02-08,1.8571428571428572,34,10.428571428571429
2022-02-09,1.4285714285714286,33.142857142857146,10.857142857142858
2022-02-10,1.4285714285714286,35,10
2022-02-11,1.2857142857142858,40.714285714285715,11.571428571428571
2022-02-12,1,48.57142857142857,15.714285714285714
2022-02-13,0.7142857142857143,50.142857142857146,17.857142857142858
2022-02-14,0.2857142857142857,50.285714285714285,20.142857142857142
2022-02-15,0.2857142857142857,47.142857142857146,21.857142857142858
2022-02-16,0.14285714285714285,50.142857142857146,24.142857142857142
2022-02-17,0.14285714285714285,49.57142857142857,25.571428571428573
2022-02-18,0.14285714285714285,45.285714285714285,26.857142857142858
2022-02-19,0,41.142857142857146,27
2022-02-20,0,36.57142857142857,28
2022-02-21,0,32.857142857142854,27.142857142857142
2022-02-22,0,30.571428571428573,28.142857142857142
2022-02-23,0,26.428571428571427,28.142857142857142
2022-02-24,0,24.571428571428573,31.142857142857142
2022-02-25,0,23.428571428571427,33.857142857142854
2022-02-26,0,20.142857142857142,35.285714285714285
2022-02-27,0.14285714285714285,19.285714285714285,35.285714285714285
2022-02-28,0.14285714285714285,18.714285714285715,35.57142857142857
2022-03-01,0.14285714285714285,18,41.142857142857146
2022-03-02,0.14285714285714285,17,43.142857142857146
2022-03-03,0.14285714285714285,17.142857142857142,45.142857142857146
2022-03-04,0.14285714285714285,16.857142857142858,46.57142857142857
2022-03-05,0.14285714285714285,14.857142857142858,47.42857142857143
2022-03-06,0,14.714285714285714,49.857142857142854
2022-03-07,0,14.714285714285714,54.285714285714285
2022-03-08,0,13.571428571428571,52.142857142857146
2022-03-09,0,13.142857142857142,51.857142857142854
2022-03-10,0,12.285714285714286,51.42857142857143
2022-03-11,0,11.285714285714286,51.285714285714285
2022-03-12,0,11.714285714285714,52.142857142857146
2022-03-13,0,11,53
2022-03-14,0,9.142857142857142,53.285714285714285
2022-03-15,0,9,54.857142857142854
2022-03-16,0,8.714285714285714,54.857142857142854
2022-03-17,0,9.285714285714286,56.57142857142857
2022-03-18,0,9,54.42857142857143
2022-03-19,0,7.714285714285714,53.142857142857146
2022-03-20,0,7.285714285714286,52.714285714285715
2022-03-21,0,7,48.42857142857143
2022-03-22,0,6.428571428571429,44
2022-03-23,0,5.857142857142857,42
2022-03-24,0,4.285714285714286,36.42857142857143
2022-03-25,0,3.142857142857143,33.57142857142857
2022-03-26,0,2.2857142857142856,28.142857142857142
2022-03-27,NA,NA,NA
2022-03-28,NA,NA,NA
2022-03-29,NA,NA,NA
