report_date,Delta,BA.1,BA.2
2022-02-27,0,15.5,43
2022-02-28,0,22,49.5
2022-03-01,0.5,19.5,39
2022-03-02,0.5,16,29
2022-03-03,0,17,44.5
2022-03-04,0,13.5,51.5
2022-03-05,0,11,43.5
2022-03-06,0,15,56
2022-03-07,0,15.5,59.5
2022-03-08,0,13,52.5
2022-03-09,0,13.5,53.5
2022-03-10,0,11.5,53
2022-03-11,0,8.5,42.5
2022-03-12,0,7.5,40.5
2022-03-13,0,9,54
2022-03-14,0,13,61
2022-03-15,0,11.5,56
2022-03-16,0,6,51
2022-03-17,0,5.5,51
2022-03-18,0,5.5,43.5
2022-03-19,0,4,43.5
2022-03-20,0,5,47
2022-03-21,0,6.5,41
2022-03-22,0,5,37
2022-03-23,0,2,23
2022-03-24,0,0.5,7.5
2022-03-25,NA,NA,NA
