report_date,Delta,BA.1,BA.2,BA.2.12.1,BA.4,BA.5
2021-10-04,30,0,0,0,0,0
2021-10-05,31.57,0,0,0,0,0
2021-10-06,34,0,0,0,0,0
2021-10-07,36.29,0,0,0,0,0
2021-10-08,37.86,0,0,0,0,0
2021-10-09,39.29,0,0,0,0,0
2021-10-10,45.71,0,0,0,0,0
2021-10-11,48.57,0,0,0,0,0
2021-10-12,48,0,0,0,0,0
2021-10-13,49,0,0,0,0,0
2021-10-14,51,0,0,0,0,0
2021-10-15,54.14,0,0,0,0,0
2021-10-16,56.57,0,0,0,0,0
2021-10-17,57.29,0,0,0,0,0
2021-10-18,58.43,0,0,0,0,0
2021-10-19,60.86,0,0,0,0,0
2021-10-20,61.86,0,0,0,0,0
2021-10-21,64.43,0,0,0,0,0
2021-10-22,61.43,0,0,0,0,0
2021-10-23,60.14,0,0,0,0,0
2021-10-24,57.43,0,0,0,0,0
2021-10-25,58.29,0,0,0,0,0
2021-10-26,56.57,0,0,0,0,0
2021-10-27,55.71,0,0,0,0,0
2021-10-28,51.71,0,0,0,0,0
2021-10-29,53.29,0,0,0,0,0
2021-10-30,55.71,0,0,0,0,0
2021-10-31,58.43,0,0,0,0,0
2021-11-01,56.71,0,0,0,0,0
2021-11-02,53.43,0,0,0,0,0
2021-11-03,50,0,0,0,0,0
2021-11-04,46.43,0,0,0,0,0
2021-11-05,46.71,0,0,0,0,0
2021-11-06,49.57,0,0,0,0,0
2021-11-07,48.86,0,0,0,0,0
2021-11-08,51.71,0,0,0,0,0
2021-11-09,52.86,0,0,0,0,0
2021-11-10,51.57,0,0,0,0,0
2021-11-11,53.14,0,0,0,0,0
2021-11-12,56,0,0,0,0,0
2021-11-13,51.29,0,0,0,0,0
2021-11-14,54.14,0,0,0,0,0
2021-11-15,48.71,0,0,0,0,0
2021-11-16,51.29,0,0,0,0,0
2021-11-17,51.43,0,0,0,0,0
2021-11-18,48.71,0,0,0,0,0
2021-11-19,41,0,0,0,0,0
2021-11-20,37.29,0,0,0,0,0
2021-11-21,29.14,0,0,0,0,0
2021-11-22,28.29,0,0,0,0,0
2021-11-23,25.57,0,0,0,0,0
2021-11-24,26,0,0,0,0,0
2021-11-25,27,0,0,0,0,0
2021-11-26,28.29,0,0,0,0,0
2021-11-27,27.71,0,0,0,0,0
2021-11-28,25.14,0,0,0,0,0
2021-11-29,25.14,0,0,0,0,0
2021-11-30,25.57,0,0,0,0,0
2021-12-01,25.71,0,0,0,0,0
2021-12-02,25.14,0,0,0,0,0
2021-12-03,26.71,0,0,0,0,0
2021-12-04,27.14,0,0,0,0,0
2021-12-05,27.14,0,0,0,0,0
2021-12-06,27.14,0,0,0,0,0
2021-12-07,26.14,0,0,0,0,0
2021-12-08,25.86,0,0,0,0,0
2021-12-09,26.43,0,0,0,0,0
2021-12-10,24.71,0,0,0,0,0
2021-12-11,21.86,0,0,0,0,0
2021-12-12,21,0,0,0,0,0
2021-12-13,20.43,0,0,0,0,0
2021-12-14,19.71,0,0,0,0,0
2021-12-15,23.57,0,0,0,0,0
2021-12-16,25.71,0,0,0,0,0
2021-12-17,24,0,0,0,0,0
2021-12-18,28.43,0,0,0,0,0
2021-12-19,35.43,0,0,0,0,0
2021-12-20,36.43,0,0,0,0,0
2021-12-21,41.71,0,0,0,0,0
2021-12-22,37.86,0,0,0,0,0
2021-12-23,35.57,0,0,0,0,0
2021-12-24,35.86,0,0,0,0,0
2021-12-25,36.71,0,0,0,0,0
2021-12-26,32,0,0,0,0,0
2021-12-27,32.57,0,0,0,0,0
2021-12-28,29.71,0,0,0,0,0
2021-12-29,31,0,0,0,0,0
2021-12-30,31,0,0,0,0,0
2021-12-31,32.29,0,0,0,0,0
2022-01-01,27.86,0,0,0,0,0
2022-01-02,24.14,0,0,0,0,0
2022-01-03,21.43,0,0,0,0,0
2022-01-04,18.29,0,0,0,0,0
2022-01-05,16.43,0,0,0,0,0
2022-01-06,17.86,0,0,0,0,0
2022-01-07,16.29,0,0,0,0,0
2022-01-08,16.29,0,0,0,0,0
2022-01-09,17.86,0,0,0,0,0
2022-01-10,17.43,0,0,0,0,0
2022-01-11,17.86,0,0,0,0,0
2022-01-12,17.71,0,0,0,0,0
2022-01-13,14.71,0,0,0,0,0
2022-01-14,14.29,0.14,0.14,0,0,0
2022-01-15,15.71,0.43,0.29,0,0,0
2022-01-16,15.43,1.14,0.29,0,0,0
2022-01-17,14,2.29,0.71,0,0,0
2022-01-18,14,3.71,0.71,0,0,0
2022-01-19,12.14,5.29,0.71,0,0,0
2022-01-20,12.57,6.14,1,0,0,0
2022-01-21,12,7.57,1,0,0,0
2022-01-22,8.86,8.57,1.43,0,0,0
2022-01-23,8.71,11,2.86,0,0,0
2022-01-24,8.86,15.57,3.43,0,0,0
2022-01-25,7.29,19.57,5.14,0,0,0
2022-01-26,8,27.29,9,0,0,0
2022-01-27,7.57,28.86,9.57,0,0,0
2022-01-28,6.86,30.71,10.43,0,0,0
2022-01-29,6,31.57,10.57,0,0,0
2022-01-30,4.57,29.71,10.29,0,0,0
2022-01-31,4.43,27.86,12.14,0,0,0
2022-02-01,4.57,24.14,11.86,0,0,0
2022-02-02,3.86,18.86,8.57,0,0,0
2022-02-03,2.86,18.57,9,0,0,0
2022-02-04,3,17.57,10,0,0,0
2022-02-05,3.43,18.86,10.57,0,0,0
2022-02-06,2.86,23.57,11.14,0,0,0
2022-02-07,2.43,26.14,10.43,0,0,0
2022-02-08,1.86,32.86,9.71,0,0,0
2022-02-09,1.43,32.71,10.43,0,0,0
2022-02-10,1.43,34.71,9.57,0,0,0
2022-02-11,1.29,40.71,11.29,0,0,0
2022-02-12,1,48.86,15.57,0,0,0
2022-02-13,0.71,50.57,17.71,0,0,0
2022-02-14,0.29,51,19.86,0,0,0
2022-02-15,0.29,48.14,22,0,0,0
2022-02-16,0.14,51.29,24.43,0,0,0
2022-02-17,0.14,50.86,25.86,0,0,0
2022-02-18,0.14,46.43,27.14,0,0,0
2022-02-19,0,42.29,27.29,0,0,0
2022-02-20,0,37.71,28.43,0,0,0
2022-02-21,0,34.14,28,0,0,0
2022-02-22,0,31.86,29.14,0,0,0
2022-02-23,0,27.43,29.43,0,0,0
2022-02-24,0,25.43,32.86,0,0,0
2022-02-25,0,24.29,36,0,0,0
2022-02-26,0,21,38.29,0,0,0
2022-02-27,0.14,20.14,38.86,0,0,0
2022-02-28,0.14,19.57,39.29,0,0,0
2022-03-01,0.14,19,45,0,0,0
2022-03-02,0.14,18,46.86,0,0,0
2022-03-03,0.14,18.29,48.71,0,0,0
2022-03-04,0.14,18.14,50.29,0,0,0
2022-03-05,0.14,16.43,50.29,0,0,0
2022-03-06,0,16.29,52.29,0,0,0
2022-03-07,0,16.43,56.86,0,0,0
2022-03-08,0,15.29,54.86,0.14,0,0
2022-03-09,0,14.86,55.14,0.14,0,0
2022-03-10,0,14,55.14,0.14,0,0
2022-03-11,0,13.14,55.71,0.14,0,0
2022-03-12,0,13.29,57.57,0.14,0,0
2022-03-13,0,12.57,59.57,0.14,0,0
2022-03-14,0,10.71,60.43,0.14,0,0
2022-03-15,0,10.29,62.43,0,0,0
2022-03-16,0,10.29,63.29,0,0,0
2022-03-17,0,11.29,65.14,0,0,0
2022-03-18,0,11.29,65,0,0,0
2022-03-19,0,9.86,65.57,0,0,0
2022-03-20,0,9.71,67.71,0,0,0
2022-03-21,0,10.14,66.14,0,0,0
2022-03-22,0,9.86,64.71,0,0,0
2022-03-23,0,9.29,66.14,0,0,0
2022-03-24,0,7.43,62,0,0,0
2022-03-25,0,6,61,0,0,0
2022-03-26,0,5.71,60.71,0,0,0
2022-03-27,0,4.57,55.86,0,0,0
2022-03-28,0,3.57,56.29,0,0,0
2022-03-29,0,2.71,55.86,0,0,0
2022-03-30,0,2.29,54.71,0,0,0
2022-03-31,0,2,55,0,0,0
2022-04-01,0,1.57,56.14,0,0,0.14
2022-04-02,0,1.14,57,0,0,0.14
2022-04-03,0,1.43,61.29,0,0,0.14
2022-04-04,0,1.14,59,0,0,0.14
2022-04-05,0,1.14,58.57,0,0,0.14
2022-04-06,0,1.14,56.57,0,0,0.14
2022-04-07,0,1.29,57.14,0,0,0.14
2022-04-08,0,1.86,53.86,0,0,0
2022-04-09,0,1.57,49.43,0,0,0
2022-04-10,0.14,1.71,43.71,0,0,0
2022-04-11,0.14,1.86,43.43,0,0,0
2022-04-12,0.14,2,41,0,0,0
2022-04-13,0.14,2.14,39.14,0,0,0
2022-04-14,0.14,2.14,38.43,0,0,0
2022-04-15,0.14,1.71,36,0,0,0
2022-04-16,0.14,2,38.43,0,0,0.14
2022-04-17,0,1.57,42.43,0,0,0.14
2022-04-18,0,1.29,44.57,0,0,0.14
2022-04-19,0,1.14,45.86,0,0,0.14
2022-04-20,0,1,47,0,0,0.14
2022-04-21,0,0.86,46,0,0,0.14
2022-04-22,0,0.71,44.57,0,0,0.14
2022-04-23,0,0.29,41.86,0,0,0
2022-04-24,0,0.14,41.29,0,0,0
2022-04-25,0,0.29,41.14,0,0,0
2022-04-26,0,0.29,39.29,0,0,0
2022-04-27,0,0.14,38.57,0,0,0
2022-04-28,0,0.14,40.71,0,0,0
2022-04-29,0,0.14,43.57,0,0,0
2022-04-30,0,0.57,46.86,0,0,0
2022-05-01,0,0.71,46.29,0,0,0
2022-05-02,0,0.57,43.86,0,0,0
2022-05-03,0,0.57,44.71,0,0,0
2022-05-04,0,0.71,44.29,0,0,0
2022-05-05,0,0.71,41.29,0,0.14,0
2022-05-06,0,0.71,40.71,0.14,0.14,0
2022-05-07,0,0.29,37.71,0.43,0.14,0
2022-05-08,0,0.57,39.71,0.43,0.14,0
2022-05-09,0,0.57,45.14,0.57,0.14,0
2022-05-10,0,0.57,45.57,0.57,0.14,0
2022-05-11,0,0.57,47.29,0.57,0.14,0
2022-05-12,0,0.57,49.86,0.57,0,0
2022-05-13,0,0.57,51.86,0.43,0,0
2022-05-14,0,0.57,53.71,0.14,0,0.14
2022-05-15,0,0.14,51.14,0.14,0,0.14
2022-05-16,0,0.14,46.43,0,0.14,0.29
2022-05-17,0,0.14,49,0,0.14,0.29
2022-05-18,0,0,46.86,0,0.14,0.43
2022-05-19,0,0,43.86,0,0.14,0.43
2022-05-20,0,0,43.43,0,0.14,0.43
2022-05-21,0,0,43.86,0,0.14,0.29
2022-05-22,0,0,42.43,0,0.14,0.29
2022-05-23,0,0,40.71,0.14,0,0.14
2022-05-24,0,0,38,0.29,0.14,0.14
2022-05-25,0,0,38.86,0.29,0.14,0.14
2022-05-26,0,0,40.14,0.29,0.14,0.29
2022-05-27,0,0,39.43,0.29,0.14,0.43
2022-05-28,0,0,36.86,0.29,0.14,0.57
2022-05-29,0,0,37.43,0.43,0.14,1
2022-05-30,0,0,38.29,0.29,0.43,1
2022-05-31,0,0,37.14,0.43,0.57,1.14
2022-06-01,0,0,36.86,1,0.57,1
2022-06-02,0,0,34.71,1,0.57,1
2022-06-03,0,0,29.86,1,0.57,0.86
2022-06-04,0,0,26.71,1.29,0.57,1
2022-06-05,0,0,21.57,1.14,0.57,0.71
2022-06-06,0,0,16.57,1.29,0.29,0.86
2022-06-07,NA,NA,NA,NA,NA,NA
2022-06-08,NA,NA,NA,NA,NA,NA
2022-06-09,NA,NA,NA,NA,NA,NA
