report_date,Delta,BA.1,BA.2,BA.2.12.1,BA.4,BA.5
2021-10-05,30.71,0,0,0,0,0
2021-10-06,32.86,0,0,0,0,0
2021-10-07,35.14,0,0,0,0,0
2021-10-08,36.71,0,0,0,0,0
2021-10-09,38.29,0,0,0,0,0
2021-10-10,44.71,0,0,0,0,0
2021-10-11,47.86,0,0,0,0,0
2021-10-12,47.57,0,0,0,0,0
2021-10-13,48.71,0,0,0,0,0
2021-10-14,50.71,0,0,0,0,0
2021-10-15,53.86,0,0,0,0,0
2021-10-16,56.29,0,0,0,0,0
2021-10-17,56.86,0,0,0,0,0
2021-10-18,57.86,0,0,0,0,0
2021-10-19,60.29,0,0,0,0,0
2021-10-20,61.43,0,0,0,0,0
2021-10-21,63.86,0,0,0,0,0
2021-10-22,60.86,0,0,0,0,0
2021-10-23,59.57,0,0,0,0,0
2021-10-24,57,0,0,0,0,0
2021-10-25,58,0,0,0,0,0
2021-10-26,56.43,0,0,0,0,0
2021-10-27,55.57,0,0,0,0,0
2021-10-28,51.71,0,0,0,0,0
2021-10-29,53.29,0,0,0,0,0
2021-10-30,55.71,0,0,0,0,0
2021-10-31,58.14,0,0,0,0,0
2021-11-01,56.29,0,0,0,0,0
2021-11-02,53,0,0,0,0,0
2021-11-03,49.57,0,0,0,0,0
2021-11-04,46,0,0,0,0,0
2021-11-05,46.14,0,0,0,0,0
2021-11-06,49,0,0,0,0,0
2021-11-07,48.43,0,0,0,0,0
2021-11-08,51.14,0,0,0,0,0
2021-11-09,52.14,0,0,0,0,0
2021-11-10,50.86,0,0,0,0,0
2021-11-11,52.43,0,0,0,0,0
2021-11-12,55.43,0,0,0,0,0
2021-11-13,50.71,0,0,0,0,0
2021-11-14,53.57,0,0,0,0,0
2021-11-15,48.43,0,0,0,0,0
2021-11-16,51,0,0,0,0,0
2021-11-17,51,0,0,0,0,0
2021-11-18,48.14,0,0,0,0,0
2021-11-19,40.43,0,0,0,0,0
2021-11-20,36.71,0,0,0,0,0
2021-11-21,28.43,0,0,0,0,0
2021-11-22,27.57,0,0,0,0,0
2021-11-23,25,0,0,0,0,0
2021-11-24,25.43,0,0,0,0,0
2021-11-25,26.43,0,0,0,0,0
2021-11-26,27.43,0,0,0,0,0
2021-11-27,26.86,0,0,0,0,0
2021-11-28,24.43,0,0,0,0,0
2021-11-29,24.29,0,0,0,0,0
2021-11-30,24.57,0,0,0,0,0
2021-12-01,24.86,0,0,0,0,0
2021-12-02,24.29,0,0,0,0,0
2021-12-03,26.14,0,0,0,0,0
2021-12-04,26.57,0,0,0,0,0
2021-12-05,26.71,0,0,0,0,0
2021-12-06,26.57,0,0,0,0,0
2021-12-07,25.57,0,0,0,0,0
2021-12-08,25.29,0,0,0,0,0
2021-12-09,25.71,0,0,0,0,0
2021-12-10,23.86,0,0,0,0,0
2021-12-11,21,0,0,0,0,0
2021-12-12,20.14,0,0,0,0,0
2021-12-13,19.86,0,0,0,0,0
2021-12-14,19.14,0,0,0,0,0
2021-12-15,23,0,0,0,0,0
2021-12-16,25.29,0,0,0,0,0
2021-12-17,23.71,0,0,0,0,0
2021-12-18,28.14,0,0,0,0,0
2021-12-19,34.57,0,0,0,0,0
2021-12-20,35.57,0,0,0,0,0
2021-12-21,41,0,0,0,0,0
2021-12-22,37.14,0,0,0,0,0
2021-12-23,35,0,0,0,0,0
2021-12-24,35.29,0,0,0,0,0
2021-12-25,35.86,0,0,0,0,0
2021-12-26,31.71,0,0,0,0,0
2021-12-27,32.29,0,0,0,0,0
2021-12-28,29.43,0,0,0,0,0
2021-12-29,30.86,0,0,0,0,0
2021-12-30,30.57,0,0,0,0,0
2021-12-31,31.43,0,0,0,0,0
2022-01-01,27.29,0,0,0,0,0
2022-01-02,23.57,0,0,0,0,0
2022-01-03,20.86,0,0,0,0,0
2022-01-04,17.71,0,0,0,0,0
2022-01-05,15.57,0,0,0,0,0
2022-01-06,17.14,0,0,0,0,0
2022-01-07,16,0,0,0,0,0
2022-01-08,16,0,0,0,0,0
2022-01-09,17.14,0,0,0,0,0
2022-01-10,16.71,0,0,0,0,0
2022-01-11,17.14,0,0,0,0,0
2022-01-12,17,0,0,0,0,0
2022-01-13,14.14,0,0,0,0,0
2022-01-14,13.71,0.14,0.14,0,0,0
2022-01-15,14.86,0.43,0.29,0,0,0
2022-01-16,15,1.14,0.29,0,0,0
2022-01-17,13.57,2.29,0.71,0,0,0
2022-01-18,13.57,3.71,0.71,0,0,0
2022-01-19,11.86,5.29,0.71,0,0,0
2022-01-20,12.14,6.14,1,0,0,0
2022-01-21,11.57,7.57,1,0,0,0
2022-01-22,8.57,8.57,1.43,0,0,0
2022-01-23,8.29,10.71,2.86,0,0,0
2022-01-24,8.43,15.29,3.43,0,0,0
2022-01-25,6.86,19.29,5.14,0,0,0
2022-01-26,7.57,26.86,9,0,0,0
2022-01-27,7.14,28.43,9.57,0,0,0
2022-01-28,6.43,30.29,10.43,0,0,0
2022-01-29,5.71,31.14,10.57,0,0,0
2022-01-30,4.43,29.57,10.29,0,0,0
2022-01-31,4.29,27.71,12.14,0,0,0
2022-02-01,4.43,24,11.86,0,0,0
2022-02-02,3.71,18.86,8.57,0,0,0
2022-02-03,2.86,18.57,9,0,0,0
2022-02-04,3,17.57,10,0,0,0
2022-02-05,3.43,18.86,10.57,0,0,0
2022-02-06,2.86,23.57,11.14,0,0,0
2022-02-07,2.43,26.14,10.43,0,0,0
2022-02-08,1.86,32.86,9.71,0,0,0
2022-02-09,1.43,32.57,10.43,0,0,0
2022-02-10,1.43,34.57,9.57,0,0,0
2022-02-11,1.29,40.43,11.29,0,0,0
2022-02-12,1,48.29,15.57,0,0,0
2022-02-13,0.71,50,17.71,0,0,0
2022-02-14,0.29,50.43,19.86,0,0,0
2022-02-15,0.29,47.57,22,0,0,0
2022-02-16,0.14,50.86,24.29,0,0,0
2022-02-17,0.14,50.43,25.71,0,0,0
2022-02-18,0.14,46.14,27,0,0,0
2022-02-19,0,42.14,27.14,0,0,0
2022-02-20,0,37.57,28.57,0,0,0
2022-02-21,0,33.86,28.29,0,0,0
2022-02-22,0,31.57,29.57,0,0,0
2022-02-23,0,27.14,30,0,0,0
2022-02-24,0,25.14,33.43,0,0,0
2022-02-25,0,24,36.57,0,0,0
2022-02-26,0,20.86,38.86,0,0,0
2022-02-27,0.14,20,39.86,0,0,0
2022-02-28,0.14,19.57,40.14,0,0,0
2022-03-01,0.14,19,45.86,0,0,0
2022-03-02,0.14,18.14,47.71,0,0,0
2022-03-03,0.14,18.43,49.57,0,0,0
2022-03-04,0.14,18.14,51.14,0,0,0
2022-03-05,0.14,16.29,51.43,0,0,0
2022-03-06,0,16.14,52.71,0,0,0
2022-03-07,0,16.14,57.57,0,0,0
2022-03-08,0,15,55.43,0.14,0,0
2022-03-09,0,14.43,56,0.14,0,0
2022-03-10,0,13.57,56.43,0.14,0,0
2022-03-11,0,12.86,57.29,0.14,0,0
2022-03-12,0,13.14,59.14,0.14,0,0
2022-03-13,0,12.43,61.43,0.14,0,0
2022-03-14,0,10.71,62.14,0.14,0,0
2022-03-15,0,10.29,64.29,0,0,0
2022-03-16,0,10.29,65,0,0,0
2022-03-17,0,11.29,66.71,0,0,0
2022-03-18,0,11.29,66.86,0,0,0
2022-03-19,0,9.86,67.57,0,0,0
2022-03-20,0,9.71,69.71,0,0,0
2022-03-21,0,10.14,68.14,0,0,0
2022-03-22,0,9.71,66.86,0,0,0
2022-03-23,0,9.14,68.14,0,0,0
2022-03-24,0,7.29,63.86,0,0,0
2022-03-25,0,5.86,62.86,0,0,0
2022-03-26,0,5.57,62.14,0,0,0
2022-03-27,0,4.43,57.29,0,0,0
2022-03-28,0,3.43,57.86,0,0,0
2022-03-29,0,2.71,57.14,0,0,0
2022-03-30,0,2.29,56,0,0,0
2022-03-31,0,2,56.14,0,0,0
2022-04-01,0,1.57,57,0,0,0.14
2022-04-02,0,1.14,57.86,0,0,0.14
2022-04-03,0,1.43,62,0,0,0.14
2022-04-04,0,1.14,59.57,0,0,0.14
2022-04-05,0,1.14,59.14,0,0,0.14
2022-04-06,0,1.14,57.43,0,0,0.14
2022-04-07,0,1.29,58,0,0,0.14
2022-04-08,0,1.86,54.71,0,0,0
2022-04-09,0,1.71,50.29,0,0,0
2022-04-10,0,1.71,44.71,0,0,0
2022-04-11,0,1.86,44.43,0,0,0
2022-04-12,0,2,42,0,0,0
2022-04-13,0,2.14,40,0,0,0
2022-04-14,0,2.14,39.29,0,0,0
2022-04-15,0,1.71,36.43,0,0,0
2022-04-16,0,1.86,39,0,0,0.14
2022-04-17,0,1.57,42.86,0,0,0.14
2022-04-18,0,1.29,44.86,0,0,0.14
2022-04-19,0,1.14,46.29,0,0,0.14
2022-04-20,0,1,47.29,0,0,0.14
2022-04-21,0,0.86,46.29,0,0,0.14
2022-04-22,0,0.71,45,0,0,0.14
2022-04-23,0,0.29,42.29,0,0,0
2022-04-24,0,0.14,41.71,0,0,0
2022-04-25,0,0.29,41.86,0,0,0
2022-04-26,0,0.29,39.86,0,0,0
2022-04-27,0,0.14,39.14,0,0,0
2022-04-28,0,0.14,41.29,0,0,0
2022-04-29,0,0.14,44.29,0,0,0
2022-04-30,0,0.57,47.57,0,0,0
2022-05-01,0,0.71,47,0,0,0
2022-05-02,0,0.57,44.43,0,0,0
2022-05-03,0,0.57,45.57,0,0,0.14
2022-05-04,0,0.71,45,0.14,0,0.14
2022-05-05,0,0.71,42.14,0.14,0.14,0.14
2022-05-06,0,0.71,41.43,0.29,0.14,0.14
2022-05-07,0,0.29,38.29,0.57,0.14,0.14
2022-05-08,0,0.57,40.14,0.57,0.14,0.14
2022-05-09,0,0.57,45.57,0.71,0.14,0.14
2022-05-10,0,0.57,45.71,0.71,0.14,0
2022-05-11,0,0.57,47.71,0.57,0.14,0
2022-05-12,0,0.57,50.14,0.57,0,0
2022-05-13,0,0.57,52.14,0.43,0,0
2022-05-14,0,0.57,54,0.14,0,0.14
2022-05-15,0,0.14,51.43,0.14,0,0.14
2022-05-16,0,0.14,46.57,0,0.14,0.29
2022-05-17,0,0.14,49,0,0.14,0.29
2022-05-18,0,0,46.71,0,0.14,0.43
2022-05-19,0,0,43.71,0,0.14,0.43
2022-05-20,0,0,43.57,0,0.14,0.43
2022-05-21,0,0,44,0.43,0.14,0.29
2022-05-22,0,0,42.57,0.57,0.14,0.29
2022-05-23,0,0,40.86,0.71,0,0.14
2022-05-24,0,0.14,38.14,0.86,0.14,0.14
2022-05-25,0,0.14,39.29,0.86,0.14,0.14
2022-05-26,0,0.14,40.57,0.86,0.14,0.29
2022-05-27,0,0.14,39.86,0.86,0.14,0.43
2022-05-28,0,0.14,37.71,0.43,0.14,0.57
2022-05-29,0,0.14,38.71,1,0.14,1.14
2022-05-30,0,0.14,40.29,1,0.43,1.14
2022-05-31,0,0,40.14,1.14,0.57,1.29
2022-06-01,0,0,40,2,0.57,1.14
2022-06-02,0,0,38.57,2.14,0.71,1.29
2022-06-03,0,0,35.14,2.14,0.71,1.29
2022-06-04,0,0.14,34.43,2.57,0.71,1.43
2022-06-05,0,0.43,35,2.43,1,1.29
2022-06-06,0,0.57,37.29,2.71,0.71,1.86
2022-06-07,0,0.57,37,2.86,0.43,2.14
2022-06-08,0,0.57,40.14,2.43,0.71,2.71
2022-06-09,0,0.57,42.57,2.29,0.71,2.57
2022-06-10,0,0.57,49.57,2.43,0.86,3.14
2022-06-11,0,0.43,50.43,2.71,1,3.43
2022-06-12,0,0.14,47.86,2.29,0.71,3.43
2022-06-13,0,0,44.14,1.86,0.71,3.86
2022-06-14,0,0,41.29,1.71,0.86,3.57
2022-06-15,0,0,36.43,1.43,0.57,3.14
2022-06-16,0,0,33.86,2.29,0.57,3.57
2022-06-17,0,0,26,2.29,0.71,3.43
2022-06-18,0,0,20.71,1.57,0.57,3.14
2022-06-19,0,0,17,1.43,0.57,2.71
2022-06-20,0,0,12.43,1.43,0.57,1.71
2022-06-21,0,0,11.43,1.14,0.43,1.57
2022-06-22,NA,NA,NA,NA,NA,NA
2022-06-23,NA,NA,NA,NA,NA,NA
2022-06-24,NA,NA,NA,NA,NA,NA
