report_date,BA.1,BA.2,BA.2.75,BA.4,BA.5,CH.1.1,Delta,FK.1.1,Recombinant,XBB,XBB.1.16,XBB.1.5
2021-09-13,0,0,0,0,0,0,18,0,0,0,0,0
2021-09-14,0,0,0,0,0,0,17.86,0,0,0,0,0
2021-09-15,0,0,0,0,0,0,17.29,0,0,0,0,0
2021-09-16,0,0,0,0,0,0,17.57,0,0,0,0,0
2021-09-17,0,0,0,0,0,0,17.29,0,0,0,0,0
2021-09-18,0,0,0,0,0,0,17.86,0,0,0,0,0
2021-09-19,0,0,0,0,0,0,16,0,0,0,0,0
2021-09-20,0,0,0,0,0,0,15.86,0,0,0,0,0
2021-09-21,0,0,0,0,0,0,17.71,0,0,0,0,0
2021-09-22,0,0,0,0,0,0,17.57,0,0,0,0,0
2021-09-23,0,0,0,0,0,0,17.29,0,0,0,0,0
2021-09-24,0,0,0,0,0,0,16.14,0,0,0,0,0
2021-09-25,0,0,0,0,0,0,16,0,0,0,0,0
2021-09-26,0,0,0,0,0,0,14,0,0,0,0,0
2021-09-27,0,0,0,0,0,0,13.43,0,0,0,0,0
2021-09-28,0,0,0,0,0,0,16.29,0,0,0,0,0
2021-09-29,0,0,0,0,0,0,17.43,0,0,0,0,0
2021-09-30,0,0,0,0,0,0,18.29,0,0,0,0,0
2021-10-01,0,0,0,0,0,0,20.71,0,0,0,0,0
2021-10-02,0,0,0,0,0,0,21.57,0,0,0,0,0
2021-10-03,0,0,0,0,0,0,23.86,0,0,0,0,0
2021-10-04,0,0,0,0,0,0,26.71,0,0,0,0,0
2021-10-05,0,0,0,0,0,0,25.86,0,0,0,0,0
2021-10-06,0,0,0,0,0,0,27.86,0,0,0,0,0
2021-10-07,0,0,0,0,0,0,30.14,0,0,0,0,0
2021-10-08,0,0,0,0,0,0,31.43,0,0,0,0,0
2021-10-09,0,0,0,0,0,0,33.57,0,0,0,0,0
2021-10-10,0,0,0,0,0,0,35.71,0,0,0,0,0
2021-10-11,0,0,0,0,0,0,37.29,0,0,0,0,0
2021-10-12,0,0,0,0,0,0,38.71,0,0,0,0,0
2021-10-13,0,0,0,0,0,0,44.86,0,0,0,0,0
2021-10-14,0,0,0,0,0,0,47.86,0,0,0,0,0
2021-10-15,0,0,0,0,0,0,47.57,0,0,0,0,0
2021-10-16,0,0,0,0,0,0,48.86,0,0,0,0,0
2021-10-17,0,0,0,0,0,0,51.29,0,0,0,0,0
2021-10-18,0,0,0,0,0,0,55,0,0,0,0,0
2021-10-19,0,0,0,0,0,0,57.71,0,0,0,0,0
2021-10-20,0,0,0,0,0,0,58.43,0,0,0,0,0
2021-10-21,0,0,0,0,0,0,59.43,0,0,0,0,0
2021-10-22,0,0,0,0,0,0,62.29,0,0,0,0,0
2021-10-23,0,0,0,0,0,0,63.43,0,0,0,0,0
2021-10-24,0,0,0,0,0,0,65.43,0,0,0,0,0
2021-10-25,0,0,0,0,0,0,61.86,0,0,0,0,0
2021-10-26,0,0,0,0,0,0,60.29,0,0,0,0,0
2021-10-27,0,0,0,0,0,0,57.86,0,0,0,0,0
2021-10-28,0,0,0,0,0,0,58.86,0,0,0,0,0
2021-10-29,0,0,0,0,0,0,57.14,0,0,0,0,0
2021-10-30,0,0,0,0,0,0,56.14,0,0,0,0,0
2021-10-31,0,0,0,0,0,0,52.57,0,0,0,0,0
2021-11-01,0,0,0,0,0,0,54.71,0,0,0,0,0
2021-11-02,0,0,0,0,0,0,57.71,0,0,0,0,0
2021-11-03,0,0,0,0,0,0,60.14,0,0,0,0,0
2021-11-04,0,0,0,0,0,0,58.57,0,0,0,0,0
2021-11-05,0,0,0,0,0,0,55.29,0,0,0,0,0
2021-11-06,0,0,0,0,0,0,51.86,0,0,0,0,0
2021-11-07,0,0,0,0,0,0,48.29,0,0,0,0,0
2021-11-08,0,0,0,0,0,0,48,0,0,0,0,0
2021-11-09,0,0,0,0,0,0,50.29,0,0,0,0,0
2021-11-10,0,0,0,0,0,0,49.43,0,0,0,0,0
2021-11-11,0,0,0,0,0,0,51.86,0,0,0,0,0
2021-11-12,0,0,0,0,0,0,52.57,0,0,0,0,0
2021-11-13,0,0,0,0,0,0,51.29,0,0,0,0,0
2021-11-14,0,0,0,0,0,0,52.57,0,0,0,0,0
2021-11-15,0,0,0,0,0,0,55.43,0,0,0,0,0
2021-11-16,0,0,0,0,0,0,50.71,0,0,0,0,0
2021-11-17,0,0,0,0,0,0,53.43,0,0,0,0,0
2021-11-18,0,0,0,0,0,0,48.29,0,0,0,0,0
2021-11-19,0,0,0,0,0,0,51.14,0,0,0,0,0
2021-11-20,0,0,0,0,0,0,51.14,0,0,0,0,0
2021-11-21,0,0,0,0,0,0,48.43,0,0,0,0,0
2021-11-22,0,0,0,0,0,0,41.29,0,0,0,0,0
2021-11-23,0,0,0,0,0,0,37.57,0,0,0,0,0
2021-11-24,0,0,0,0,0,0,29.86,0,0,0,0,0
2021-11-25,0,0,0,0,0,0,29.14,0,0,0,0,0
2021-11-26,0,0,0,0,0,0,27,0,0,0,0,0
2021-11-27,0,0,0,0,0,0,27.57,0,0,0,0,0
2021-11-28,0,0,0,0,0,0,28.71,0,0,0,0,0
2021-11-29,0,0,0,0,0,0,29.43,0,0,0,0,0
2021-11-30,0,0,0,0,0,0,29,0,0,0,0,0
2021-12-01,0,0,0,0,0,0,26.43,0,0,0,0,0
2021-12-02,0,0,0,0,0,0,26.29,0,0,0,0,0
2021-12-03,0,0,0,0,0,0,25.86,0,0,0,0,0
2021-12-04,0,0,0,0,0,0,26.14,0,0,0,0,0
2021-12-05,0,0,0,0,0,0,25.43,0,0,0,0,0
2021-12-06,0,0,0,0,0,0,27.29,0,0,0,0,0
2021-12-07,0,0,0,0,0,0,27.86,0,0,0,0,0
2021-12-08,0.14,0,0,0,0,0,27.71,0,0,0,0,0
2021-12-09,0.14,0,0,0,0,0,27.57,0,0,0,0,0
2021-12-10,0.14,0,0,0,0,0,26.57,0,0,0,0,0
2021-12-11,0.29,0,0,0,0,0,26.29,0,0,0,0,0
2021-12-12,0.29,0,0,0,0,0,26.71,0,0,0,0,0
2021-12-13,0.43,0,0,0,0,0,24.57,0,0,0,0,0
2021-12-14,0.57,0,0,0,0,0,21.14,0,0,0,0,0
2021-12-15,1,0,0,0,0,0,20.14,0,0,0,0,0
2021-12-16,1.43,0,0,0,0,0,19.71,0,0,0,0,0
2021-12-17,2.29,0,0,0,0,0,19.43,0,0,0,0,0
2021-12-18,2.86,0,0,0,0,0,23.29,0,0,0,0,0
2021-12-19,3,0,0,0,0,0,25.57,0,0,0,0,0
2021-12-20,3.86,0,0,0,0,0,24,0,0,0,0,0
2021-12-21,4,0,0,0,0,0,28.71,0,0,0,0,0
2021-12-22,4.43,0,0,0,0,0,35.29,0,0,0,0,0
2021-12-23,4.29,0,0,0,0,0,36.14,0,0,0,0,0
2021-12-24,4.29,0,0,0,0,0,41.14,0,0,0,0,0
2021-12-25,4,0,0,0,0,0,37.14,0,0,0,0,0
2021-12-26,5.57,0,0,0,0,0,34.86,0,0,0,0,0
2021-12-27,6.29,0,0,0,0,0,35.14,0,0,0,0,0
2021-12-28,7,0,0,0,0,0,35.86,0,0,0,0,0
2021-12-29,7.43,0,0,0,0,0,31.71,0,0,0,0,0
2021-12-30,8.29,0.14,0,0,0,0,32.71,0,0,0,0,0
2021-12-31,9,0.14,0,0,0,0,30,0,0,0,0,0
2022-01-01,10.29,0.43,0,0,0,0,31.57,0,0,0,0,0
2022-01-02,12.57,0.57,0,0,0,0,31.43,0,0,0,0,0
2022-01-03,13,0.71,0,0,0,0,32.29,0,0,0,0,0
2022-01-04,15,0.86,0,0,0,0,28,0,0,0,0,0
2022-01-05,18,1.57,0,0,0,0,24.43,0,0,0,0,0
2022-01-06,20.14,1.71,0,0,0,0,21.43,0,0,0,0,0
2022-01-07,20.57,1.86,0,0,0,0,18.14,0,0,0,0,0
2022-01-08,22.14,1.86,0,0,0,0,16,0,0,0,0,0
2022-01-09,20.57,2.71,0,0,0,0,17.43,0,0,0,0,0
2022-01-10,21.57,3.71,0,0,0,0,16.29,0,0,0,0,0
2022-01-11,22.57,4.43,0,0,0,0,16.29,0,0,0,0,0
2022-01-12,20.86,4.29,0,0,0,0,17.29,0,0,0,0,0
2022-01-13,20.57,4.29,0,0,0,0,16.86,0,0,0,0,0
2022-01-14,21.71,4.71,0,0,0,0,17.29,0,0,0,0,0
2022-01-15,23.57,6.29,0,0,0,0,17.29,0,0,0,0,0
2022-01-16,22.86,6.14,0,0,0,0,14.43,0,0,0,0,0
2022-01-17,25.43,7,0,0,0,0,14,0,0,0,0,0
2022-01-18,23.57,7,0,0,0,0,15.29,0,0,0,0,0
2022-01-19,23,7.57,0,0,0,0,15.43,0,0,0,0,0
2022-01-20,24.14,8.71,0,0,0,0,14,0,0,0,0,0
2022-01-21,23.29,8.86,0,0,0,0,14,0,0,0,0,0
2022-01-22,20.71,8.29,0,0,0,0,12,0,0,0,0,0
2022-01-23,22.14,9.43,0,0,0,0,12.29,0,0,0,0,0
2022-01-24,19.86,9,0,0,0,0,11.86,0,0,0,0,0
2022-01-25,20.71,9.43,0,0,0,0,8.71,0,0,0,0,0
2022-01-26,23.86,11.14,0,0,0,0,8.43,0,0,0,0,0
2022-01-27,27.86,11.14,0,0,0,0,8.57,0,0,0,0,0
2022-01-28,31.71,14.14,0,0,0,0,7,0,0,0,0,0
2022-01-29,39.71,17.29,0,0,0,0,7.71,0,0,0,0,0
2022-01-30,40.29,17.57,0,0,0,0,7.29,0,0,0,0,0
2022-01-31,41.57,18,0,0,0,0,6.43,0,0,0,0,0
2022-02-01,42.29,18.14,0,0,0,0,5.71,0,0,0,0,0
2022-02-02,38.86,16.57,0,0,0,0,4.43,0,0,0,0,0
2022-02-03,35.29,18.86,0,0,0,0,4.29,0,0,0,0,0
2022-02-04,31.71,17.29,0,0,0,0,4.43,0,0,0,0,0
2022-02-05,25.86,13.71,0,0,0,0,3.71,0,0,0,0,0
2022-02-06,24.43,12.71,0,0,0,0,2.86,0,0,0,0,0
2022-02-07,22.43,12.86,0,0,0,0,3,0,0,0,0,0
2022-02-08,22.14,13,0,0,0,0,3.43,0,0,0,0,0
2022-02-09,26.29,13.43,0,0,0,0,2.86,0,0,0,0,0
2022-02-10,28.29,12,0,0,0,0,2.43,0,0,0,0,0
2022-02-11,34.43,11,0,0,0,0,1.86,0,0,0,0,0
2022-02-12,33.71,11.86,0,0,0,0,1.43,0,0,0,0,0
2022-02-13,35.57,11.14,0,0,0,0,1.43,0,0,0,0,0
2022-02-14,41.14,13,0,0,0,0,1.29,0,0,0,0,0
2022-02-15,49,17.29,0,0,0,0,1,0,0,0,0,0
2022-02-16,50.86,19.71,0,0,0,0,0.71,0,0,0,0,0
2022-02-17,51.71,22,0,0,0,0,0.29,0,0,0,0,0
2022-02-18,48.71,23.86,0,0,0,0,0.29,0,0,0,0,0
2022-02-19,51.86,26.29,0,0,0,0,0.14,0,0,0,0,0
2022-02-20,51.43,27.57,0,0,0,0,0.14,0,0,0,0,0
2022-02-21,47.14,28.71,0,0,0,0,0.14,0,0,0,0,0
2022-02-22,43.29,28.71,0,0,0,0,0,0,0,0,0,0
2022-02-23,38.71,30.29,0,0,0,0,0,0,0,0,0,0
2022-02-24,34.43,29.86,0,0,0,0,0,0,0,0,0,0
2022-02-25,32,31,0,0,0,0,0,0,0.14,0,0,0
2022-02-26,27.43,31,0,0,0,0,0,0,0.14,0,0,0
2022-02-27,25.43,34.29,0,0,0,0,0,0,0.14,0,0,0
2022-02-28,24.43,37.43,0,0,0,0,0,0,0.14,0,0,0
2022-03-01,21.29,39.57,0,0,0,0,0,0,0.14,0,0,0
2022-03-02,20.43,40.14,0,0,0,0,0.14,0,0.14,0,0,0
2022-03-03,20,40.43,0,0,0,0,0.14,0,0.14,0,0,0
2022-03-04,19.43,46.14,0,0,0,0,0.14,0,0,0,0,0
2022-03-05,18.57,47.86,0,0,0,0,0.14,0,0,0,0,0
2022-03-06,18.86,49.86,0,0,0,0,0.14,0,0,0,0,0
2022-03-07,18.43,51.29,0,0,0,0,0.14,0,0,0,0,0
2022-03-08,16.43,51.43,0,0,0,0,0.14,0,0,0,0,0
2022-03-09,16.14,52.71,0,0,0,0,0,0,0,0,0,0
2022-03-10,16.14,57.43,0,0,0,0,0,0,0,0,0,0
2022-03-11,15.14,55.57,0,0,0,0.14,0,0,0,0,0,0
2022-03-12,14.57,56.43,0,0,0,0.14,0,0,0,0,0,0
2022-03-13,13.71,56.71,0,0,0,0.14,0,0,0,0,0,0
2022-03-14,13,57.71,0,0,0,0.14,0,0,0,0,0,0
2022-03-15,13.29,59.86,0,0,0,0.14,0,0,0,0,0,0
2022-03-16,12.57,62.29,0,0,0,0.14,0,0,0,0,0,0
2022-03-17,11.14,62.86,0,0,0,0.14,0,0,0,0,0,0
2022-03-18,10.57,64.86,0,0,0,0,0,0,0,0,0,0
2022-03-19,10.71,65.29,0,0,0,0,0,0,0,0,0,0
2022-03-20,11.71,67.57,0,0,0,0,0,0,0,0,0,0
2022-03-21,11.71,67.57,0,0,0,0,0,0,0,0,0,0
2022-03-22,10.29,68.14,0,0,0,0,0,0,0,0,0,0
2022-03-23,10.14,70.14,0,0,0,0,0,0,0,0,0,0
2022-03-24,10.29,69.14,0,0,0,0,0,0,0,0,0,0
2022-03-25,9.86,67.71,0,0,0,0,0,0,0,0,0,0
2022-03-26,9.14,69.14,0,0,0,0,0,0,0,0,0,0
2022-03-27,7.29,64.71,0,0,0,0,0,0,0,0,0,0
2022-03-28,5.86,64,0,0,0,0,0,0,0,0,0,0
2022-03-29,5.71,63.43,0,0,0,0,0,0,0,0,0,0
2022-03-30,4.86,58.86,0,0,0,0,0,0,0,0,0,0
2022-03-31,4,59.29,0,0,0,0,0,0,0,0,0,0
2022-04-01,3.29,59.14,0,0,0,0,0,0,0,0,0,0
2022-04-02,2.86,57.86,0,0,0,0,0,0,0,0,0,0
2022-04-03,2.57,57.57,0,0,0,0,0,0,0,0,0,0
2022-04-04,2.14,58.57,0,0,0.14,0,0,0,0,0,0,0
2022-04-05,1.57,60,0,0,0.14,0,0,0,0,0,0,0
2022-04-06,1.71,64.86,0,0,0.14,0,0,0,0,0,0,0
2022-04-07,1.43,63.14,0,0,0.14,0,0,0,0,0,0,0
2022-04-08,1.43,63.29,0,0,0.14,0,0,0,0,0,0,0
2022-04-09,1.43,62.86,0,0,0.14,0,0,0,0,0,0,0
2022-04-10,1.57,64.57,0,0,0.14,0,0,0,0.14,0,0,0
2022-04-11,2.14,62.29,0,0,0,0,0,0,0.14,0,0,0
2022-04-12,2,58.71,0,0,0,0,0,0,0.14,0,0,0
2022-04-13,1.86,53.29,0,0,0,0,0,0,0.14,0,0,0
2022-04-14,2,55,0,0,0,0,0,0,0.14,0,0,0
2022-04-15,2.14,53.57,0,0,0,0,0,0,0.14,0,0,0
2022-04-16,2.29,52.71,0,0,0,0,0,0,0.14,0,0,0
2022-04-17,2.57,52,0,0,0,0,0,0,0,0,0,0
2022-04-18,2.14,49.43,0,0,0,0,0,0,0,0,0,0
2022-04-19,2.29,53,0,0,0.14,0,0,0,0,0,0,0
2022-04-20,2,58.43,0,0,0.14,0,0,0,0,0,0,0
2022-04-21,1.57,61.14,0,0,0.14,0,0,0,0,0,0,0
2022-04-22,1.43,63.57,0,0,0.29,0,0,0,0,0,0,0
2022-04-23,1.29,65,0.14,0,0.29,0,0,0,0,0,0,0
2022-04-24,1,65.57,0.14,0,0.29,0,0,0,0,0,0,0
2022-04-25,0.86,65.57,0.14,0.14,0.43,0,0,0,0,0,0,0
2022-04-26,0.43,63,0.14,0.14,0.29,0,0,0,0,0,0,0
2022-04-27,0.43,62.57,0.14,0.14,0.29,0,0,0,0,0,0,0
2022-04-28,0.57,63.14,0.14,0.29,0.29,0,0,0,0,0,0,0
2022-04-29,0.57,62.29,0.14,0.29,0.14,0,0,0,0,0,0,0
2022-04-30,0.43,62.14,0,0.29,0.14,0,0,0,0,0,0,0
2022-05-01,0.29,66.29,0,0.43,0.29,0,0,0,0,0,0,0
2022-05-02,0.57,72,0,0.29,0.14,0,0,0,0,0,0,0
2022-05-03,1.29,78.57,0,0.43,0.29,0,0,0,0,0,0,0
2022-05-04,1.14,80.29,0,0.57,0.43,0,0,0,0,0,0,0
2022-05-05,1,76.29,0,0.43,0.71,0,0,0,0,0,0,0.14
2022-05-06,1,78.43,0,0.57,0.86,0,0,0,0,0,0,0.14
2022-05-07,1.14,79.57,0,0.57,0.86,0,0,0,0,0,0,0.14
2022-05-08,1.14,74.43,0,0.57,0.71,0,0,0,0,0,0,0.14
2022-05-09,0.86,71.14,0,0.57,0.71,0,0,0,0,0,0,0.14
2022-05-10,0.14,65,0,0.57,0.71,0,0,0,0,0,0,0.14
2022-05-11,0.57,66,0,1.29,0.71,0,0,0,0,0,0,0.29
2022-05-12,0.57,74,0,1.29,0.43,0,0,0,0,0,0,0.14
2022-05-13,0.57,71.86,0,1.29,0.29,0,0,0,0,0,0,0.14
2022-05-14,0.57,73.86,0,1.29,0.43,0,0,0,0,0,0,0.14
2022-05-15,0.57,75.71,0,1.14,0.43,0,0,0,0,0,0,0.14
2022-05-16,0.57,77.29,0,1.29,0.57,0,0,0,0,0,0,0.14
2022-05-17,0.57,79.71,0,1.29,0.57,0,0,0,0,0,0,0.14
2022-05-18,0.14,76.71,0,0.43,0.43,0,0,0,0,0,0,0
2022-05-19,0.14,70.57,0,0.71,0.71,0,0,0,0,0,0,0
2022-05-20,0.14,75.29,0,0.57,1,0,0,0,0,0,0,0
2022-05-21,0,71.86,0,0.57,1,0,0,0,0,0,0,0
2022-05-22,0,69.71,0,0.57,1,0,0,0,0,0,0,0
2022-05-23,0,70,0,0.57,1,0,0,0,0,0,0,0
2022-05-24,0,72,0,0.43,1.71,0,0,0,0.14,0,0,0
2022-05-25,0,71,0,0.43,2,0,0,0,0.14,0,0,0
2022-05-26,0,70.86,0,0.57,1.86,0,0,0,0.14,0,0,0
2022-05-27,0.14,65,0,0.71,1.71,0,0,0,0.14,0,0,0
2022-05-28,0.29,64.29,0,0.71,2.43,0,0,0,0.14,0,0,0
2022-05-29,0.29,65.14,0,0.71,2.86,0,0,0,0.14,0,0,0
2022-05-30,0.29,65,0,0.57,3.57,0,0,0,0.14,0,0,0
2022-05-31,0.29,62.14,0,0.71,3.14,0,0,0,0,0,0,0
2022-06-01,0.43,63,0,0.71,4.57,0,0,0,0,0,0,0
2022-06-02,0.43,61.14,0,1.29,5.57,0,0,0,0,0,0,0
2022-06-03,0.29,63.86,0,1.86,6.43,0,0,0,0,0,0,0
2022-06-04,0.14,64.71,0,2,6.14,0,0,0,0,0,0,0
2022-06-05,0.14,64.14,0,2.57,6.43,0,0,0,0,0,0,0
2022-06-06,0.14,59.86,0,2.57,6.57,0,0,0,0,0,0,0
2022-06-07,0.29,59,0,2.86,7.43,0,0,0,0,0,0,0.14
2022-06-08,0.57,62.29,0,3.71,7.43,0,0,0,0,0,0,0.14
2022-06-09,0.57,67.71,0,3,8.14,0,0,0,0,0,0,0.14
2022-06-10,0.57,65.86,0,2.71,8.29,0,0,0,0,0,0,0.14
2022-06-11,0.57,71.29,0,3.43,9.14,0,0,0,0,0,0,0.14
2022-06-12,0.57,73.86,0,3.43,9.43,0,0,0,0,0,0,0.14
2022-06-13,0.57,82.43,0.14,3.86,10,0,0,0,0,0,0,0.14
2022-06-14,0.43,83.14,0.14,4.14,11,0,0,0,0,0,0,0
2022-06-15,0,80,0.14,4.57,12.71,0,0,0,0,0,0,0
2022-06-16,0,74.57,0.29,5.29,13.71,0,0,0,0,0,0,0
2022-06-17,0,73.29,0.29,5.29,15.14,0,0,0,0,0,0,0
2022-06-18,0,69.14,0.29,5.71,15.14,0,0,0,0,0,0,0
2022-06-19,0,68.43,0.29,6,16.43,0,0,0,0,0,0,0
2022-06-20,0,62.86,0.14,6.57,18.29,0,0,0,0,0,0,0
2022-06-21,0,64.86,0.14,7.43,22.14,0,0,0,0,0,0,0
2022-06-22,0,68.43,0.43,7.57,24.43,0,0,0,0,0,0,0
2022-06-23,0.14,73.29,0.29,8.29,27.86,0,0,0,0,0,0,0
2022-06-24,0.14,74.14,0.29,8.14,31.86,0,0,0,0,0,0,0
2022-06-25,0.14,71.57,0.43,8.57,34.86,0,0,0,0,0,0,0
2022-06-26,0.14,72.43,0.43,9.43,38,0,0,0,0,0,0,0
2022-06-27,0.14,70.57,0.43,9.71,38.86,0,0,0,0,0,0,0
2022-06-28,0.14,64.14,0.57,9.14,37.43,0,0,0,0,0,0,0
2022-06-29,0.14,58.43,0.43,9.29,41.14,0,0,0,0,0,0,0
2022-06-30,0,51.57,0.43,8.86,40.14,0,0,0,0,0,0,0
2022-07-01,0,52,0.43,9.86,43.57,0,0,0,0,0,0,0
2022-07-02,0,50.86,0.29,9.57,46.71,0,0,0,0,0,0,0
2022-07-03,0,47,0.29,9.29,49.86,0,0,0,0,0,0,0
2022-07-04,0,46.71,0.43,10,55.43,0,0,0,0,0,0,0
2022-07-05,0,45.57,0.43,10.57,62.29,0.14,0,0,0,0,0,0
2022-07-06,0,42.14,0.29,10.57,65.29,0.14,0,0,0,0,0,0
2022-07-07,0,45,0.29,11.14,73,0.14,0,0,0,0,0,0
2022-07-08,0,42.43,0.29,11.86,72.86,0.14,0,0,0,0,0,0
2022-07-09,0,43.57,0.43,13.43,76.57,0.14,0,0,0,0,0,0
2022-07-10,0,44,0.57,15.14,81.14,0.14,0,0,0,0,0,0
2022-07-11,0.14,43.86,0.57,15.43,86.71,0.14,0,0,0,0,0,0
2022-07-12,0.14,45.14,0.43,15.86,92.29,0,0,0,0,0,0,0
2022-07-13,0.14,46,0.43,16.71,94.43,0,0,0,0,0,0,0
2022-07-14,0.14,39.71,0.57,15.86,88.14,0,0,0,0,0,0,0
2022-07-15,0.14,36.86,0.86,14.86,86.71,0,0,0,0,0,0,0
2022-07-16,0.14,34.86,0.86,13.71,88,0,0,0,0,0,0,0
2022-07-17,0.14,33.71,0.71,12.71,88.29,0,0,0,0,0,0,0
2022-07-18,0,31.43,0.71,11.86,95.57,0,0,0,0,0,0,0
2022-07-19,0,29.29,1.29,15,101.29,0,0,0,0,0,0,0
2022-07-20,0,26.14,1.43,15,104,0,0,0,0,0,0,0
2022-07-21,0,25.86,1.29,16.29,111.71,0,0,0,0,0,0,0
2022-07-22,0,23.71,1.29,15.71,110.43,0,0,0,0,0,0,0
2022-07-23,0,21.57,1.14,15.57,111.43,0,0,0,0,0,0,0
2022-07-24,0,19.29,1.57,15.29,118.29,0,0,0,0,0,0,0
2022-07-25,0,17.71,1.57,17.57,119.71,0,0,0,0,0,0,0
2022-07-26,0,15.29,1.14,16.71,121.29,0,0,0,0,0,0,0
2022-07-27,0,13.14,1,16.14,117.43,0,0,0,0,0,0,0
2022-07-28,0,12.14,1,16.14,118.29,0,0,0,0,0,0,0
2022-07-29,0,11.57,1,16.29,120.86,0,0,0,0,0,0,0
2022-07-30,0,11.29,1.14,15.86,122,0,0,0,0,0,0,0
2022-07-31,0,11.86,1.14,16.43,126.14,0,0,0,0,0,0,0
2022-08-01,0,10.71,1.29,14.43,122.86,0,0,0,0,0,0,0
2022-08-02,0,10.71,1.86,11.57,121.57,0,0,0,0,0,0,0
2022-08-03,0,9.71,2,11.14,125.86,0,0,0,0,0,0,0
2022-08-04,0,8.57,2.14,9.86,124.57,0,0,0,0,0,0,0
2022-08-05,0,8.86,2,9.57,120.71,0,0,0,0,0,0,0
2022-08-06,0,7.86,1.86,9.29,117.14,0,0,0,0,0,0,0
2022-08-07,0,6.43,1.86,8,109.57,0,0,0,0,0,0,0
2022-08-08,0,5.57,2.14,7.71,107,0,0,0,0,0,0,0
2022-08-09,0,4.14,1.71,8.43,109,0,0,0,0,0,0,0
2022-08-10,0,5,1.86,9.57,114.29,0,0,0,0,0,0,0
2022-08-11,0,5,1.71,9.86,110.71,0,0,0,0,0,0,0
2022-08-12,0,4.57,1.71,9.86,111.86,0,0,0,0,0,0,0
2022-08-13,0,4.29,2.29,10,113,0,0,0,0,0,0,0
2022-08-14,0,4,2.14,9.86,109.86,0,0,0,0,0,0,0
2022-08-15,0,3.43,1.86,10.43,110.29,0,0,0,0,0,0,0
2022-08-16,0,3.71,2.29,10.86,110.29,0,0,0,0,0,0,0
2022-08-17,0,3.57,2.29,10,107.86,0,0,0,0,0,0,0
2022-08-18,0,4.14,2.43,9.57,112.57,0,0,0,0,0,0,0
2022-08-19,0,4.43,2.29,9.71,112,0,0,0,0,0,0,0
2022-08-20,0,4.71,1.86,9.14,108.57,0,0,0,0,0,0,0
2022-08-21,0,4.57,2.14,8.57,108.57,0,0,0,0,0,0,0
2022-08-22,0,4.43,2.14,8.43,106.29,0,0,0,0,0,0,0
2022-08-23,0,3.71,1.57,7,102,0,0,0,0,0,0,0
