report_date,Delta,BA.1,BA.2,BA.2.75,BA.4,BA.4.6,BA.5
2021-12-01,27.57,0,0,0,0,0,0
2021-12-02,27.14,0,0,0,0,0,0
2021-12-03,26.57,0,0,0,0,0,0
2021-12-04,26.57,0,0,0,0,0,0
2021-12-05,25.86,0,0,0,0,0,0
2021-12-06,27.29,0,0,0,0,0,0
2021-12-07,27.71,0,0,0,0,0,0
2021-12-08,27.57,0.14,0,0,0,0,0
2021-12-09,27.71,0.14,0,0,0,0,0
2021-12-10,26.71,0.14,0,0,0,0,0
2021-12-11,26.43,0.29,0,0,0,0,0
2021-12-12,26.86,0.29,0,0,0,0,0
2021-12-13,25,0.43,0,0,0,0,0
2021-12-14,22.14,0.57,0,0,0,0,0
2021-12-15,21.29,1,0,0,0,0,0
2021-12-16,20.57,1.43,0,0,0,0,0
2021-12-17,20.14,2.29,0,0,0,0,0
2021-12-18,24,2.86,0,0,0,0,0
2021-12-19,26.14,3,0,0,0,0,0
2021-12-20,24.43,3.86,0,0,0,0,0
2021-12-21,28.86,4,0,0,0,0,0
2021-12-22,35.86,4.43,0,0,0,0,0
2021-12-23,37,4.14,0,0,0,0,0
2021-12-24,42,4.14,0,0,0,0,0
2021-12-25,38.14,3.86,0,0,0,0,0
2021-12-26,35.86,5.43,0,0,0,0,0
2021-12-27,36.14,6,0,0,0,0,0
2021-12-28,37,6.71,0,0,0,0,0
2021-12-29,32.29,7.14,0,0,0,0,0
2021-12-30,33,8.14,0.14,0,0,0,0
2021-12-31,30.29,8.86,0.14,0,0,0,0
2022-01-01,32,10.14,0.43,0,0,0,0
2022-01-02,32.14,12.14,0.57,0,0,0,0
2022-01-03,33.43,12.57,0.71,0,0,0,0
2022-01-04,28.86,14.57,0.86,0,0,0,0
2022-01-05,25.29,17.43,1.57,0,0,0,0
2022-01-06,22.29,19.57,1.71,0,0,0,0
2022-01-07,19,19.86,1.86,0,0,0,0
2022-01-08,16.86,21.29,1.86,0,0,0,0
2022-01-09,18.14,19.71,2.71,0,0,0,0
2022-01-10,16.57,20.86,3.86,0,0,0,0
2022-01-11,16.57,21.57,4.57,0,0,0,0
2022-01-12,18,19.71,4.29,0,0,0,0
2022-01-13,17.57,19.43,4.29,0,0,0,0
2022-01-14,18,20.57,4.71,0,0,0,0
2022-01-15,17.86,22.43,5.71,0,0,0,0
2022-01-16,14.86,22,5.57,0,0,0,0
2022-01-17,14.57,24.57,6.29,0,0,0,0
2022-01-18,16,22.86,6.29,0,0,0,0
2022-01-19,15.86,22.43,7,0,0,0,0
2022-01-20,14.43,23.57,7.71,0,0,0,0
2022-01-21,14.43,22.86,7.71,0,0,0,0
2022-01-22,12.43,20.43,7.71,0,0,0,0
2022-01-23,12.86,21.86,8.71,0,0,0,0
2022-01-24,12.14,19.57,8.29,0,0,0,0
2022-01-25,9,20.43,8.71,0,0,0,0
2022-01-26,8.71,23.43,10.43,0,0,0,0
2022-01-27,8.86,27.43,10.86,0,0,0,0
2022-01-28,7.29,31.29,14,0,0,0,0
2022-01-29,8,39.29,17.14,0,0,0,0
2022-01-30,7.57,39.71,17.57,0,0,0,0
2022-01-31,6.86,40.86,18,0,0,0,0
2022-02-01,6,41.71,18,0,0,0,0
2022-02-02,4.57,38.57,16.43,0,0,0,0
2022-02-03,4.43,35,18.57,0,0,0,0
2022-02-04,4.57,31.14,17,0,0,0,0
2022-02-05,3.86,25.14,13.43,0,0,0,0
2022-02-06,2.86,23.86,12.43,0,0,0,0
2022-02-07,3,21.86,12.57,0,0,0,0
2022-02-08,3.43,21.43,12.57,0,0,0,0
2022-02-09,2.86,25.43,13,0,0,0,0
2022-02-10,2.43,27.43,11.71,0,0,0,0
2022-02-11,1.86,33.71,10.71,0,0,0,0
2022-02-12,1.43,32.86,11.29,0,0,0,0
2022-02-13,1.43,34.71,10.43,0,0,0,0
2022-02-14,1.29,40.29,12,0,0,0,0
2022-02-15,1,48.29,16.43,0,0,0,0
2022-02-16,0.71,50.14,18.57,0,0,0,0
2022-02-17,0.29,50.57,20.71,0,0,0,0
2022-02-18,0.29,47.71,22.57,0,0,0,0
2022-02-19,0.14,50.86,25.14,0,0,0,0
2022-02-20,0.14,50.43,26.57,0,0,0,0
2022-02-21,0.14,46.14,27.86,0,0,0,0
2022-02-22,0,42.29,28,0,0,0,0
2022-02-23,0,37.43,29.29,0,0,0,0
2022-02-24,0,33.57,28.86,0,0,0,0
2022-02-25,0,31,29.86,0,0,0,0
2022-02-26,0,26.71,30,0,0,0,0
2022-02-27,0,24.71,33.43,0,0,0,0
2022-02-28,0,23.86,36.71,0,0,0,0
2022-03-01,0,20.57,38.86,0,0,0,0
2022-03-02,0.14,19.71,39.43,0,0,0,0
2022-03-03,0.14,19.14,40,0,0,0,0
2022-03-04,0.14,18.57,46,0,0,0,0
2022-03-05,0.14,17.71,47.71,0,0,0,0
2022-03-06,0.14,18,49.57,0,0,0,0
2022-03-07,0.14,17.57,51,0,0,0,0
2022-03-08,0.14,15.71,51.14,0,0,0,0
2022-03-09,0,15.86,53,0,0,0,0
2022-03-10,0,16,57.29,0,0,0,0
2022-03-11,0,15,55,0,0,0,0
2022-03-12,0,14.43,55.29,0,0,0,0
2022-03-13,0,13.57,55.43,0,0,0,0
2022-03-14,0,12.71,55.86,0,0,0,0
2022-03-15,0,12.86,57.57,0,0,0,0
2022-03-16,0,12.29,59.71,0,0,0,0
2022-03-17,0,10.43,60.57,0,0,0,0
2022-03-18,0,10,62.57,0,0,0,0
2022-03-19,0,10,63.43,0,0,0,0
2022-03-20,0,10.71,65.43,0,0,0,0
2022-03-21,0,10.86,65.43,0,0,0,0
2022-03-22,0,9.43,66.14,0,0,0,0
2022-03-23,0,9.14,68.43,0,0,0,0
2022-03-24,0,9.71,67.14,0,0,0,0
2022-03-25,0,9.29,66,0,0,0,0
2022-03-26,0,8.71,67.57,0,0,0,0
2022-03-27,0,7.14,63.29,0,0,0,0
2022-03-28,0,5.71,62.57,0,0,0,0
2022-03-29,0,5.57,62.14,0,0,0,0
2022-03-30,0,4.57,57,0,0,0,0
2022-03-31,0,3.71,57.43,0,0,0,0
2022-04-01,0,3,57.29,0,0,0,0
2022-04-02,0,2.57,56,0,0,0,0
2022-04-03,0,2.29,56.14,0,0,0,0
2022-04-04,0,1.86,57.57,0,0,0,0.14
2022-04-05,0,1.43,58.86,0,0,0,0.14
2022-04-06,0,1.71,64.14,0,0,0,0.14
2022-04-07,0,1.43,62.71,0,0,0,0.14
2022-04-08,0,1.43,62.86,0,0,0,0.14
2022-04-09,0,1.43,62.29,0,0,0,0.14
2022-04-10,0,1.57,63.86,0,0,0,0.14
2022-04-11,0,2.14,61.57,0,0,0,0
2022-04-12,0,2,58.29,0,0,0,0
2022-04-13,0,1.86,53.14,0,0,0,0
2022-04-14,0,2,54.57,0,0,0,0
2022-04-15,0,2.14,53.14,0,0,0,0
2022-04-16,0,2.29,52,0,0,0,0
2022-04-17,0,2.57,51.14,0,0,0,0
2022-04-18,0,2.14,48.71,0,0,0,0
2022-04-19,0,2.29,52.29,0,0,0,0.14
2022-04-20,0,1.86,57.57,0,0,0,0.14
2022-04-21,0,1.43,60.57,0,0,0,0.14
2022-04-22,0,1.29,62.86,0,0,0,0.14
2022-04-23,0,1.14,64.71,0,0,0,0.14
2022-04-24,0,0.86,65.29,0,0,0,0.14
2022-04-25,0,0.71,65.29,0,0.14,0,0.29
2022-04-26,0,0.29,62.57,0,0.14,0,0.14
2022-04-27,0,0.43,62,0,0.14,0,0.14
2022-04-28,0,0.57,62.43,0,0.29,0,0.14
2022-04-29,0,0.57,61.86,0,0.29,0,0.14
2022-04-30,0,0.43,61.57,0,0.29,0,0.14
2022-05-01,0,0.29,66,0,0.43,0,0.29
2022-05-02,0,0.57,71.71,0,0.29,0,0.14
2022-05-03,0,1.29,78.43,0,0.43,0,0.29
2022-05-04,0,1.14,80.14,0,0.57,0,0.29
2022-05-05,0,1,76.43,0,0.43,0,0.57
2022-05-06,0,1,78.43,0,0.57,0,0.71
2022-05-07,0,1.14,79.71,0,0.57,0,0.71
2022-05-08,0,1.14,74.43,0,0.57,0,0.57
2022-05-09,0,0.86,71.14,0,0.57,0,0.57
2022-05-10,0,0.14,65,0,0.57,0,0.57
2022-05-11,0,0.57,66.14,0,1.14,0,0.71
2022-05-12,0,0.57,73.86,0,1.14,0,0.43
2022-05-13,0,0.57,71.71,0,1.14,0,0.29
2022-05-14,0,0.57,73.57,0,1.14,0,0.43
2022-05-15,0,0.57,75.43,0,1,0,0.43
2022-05-16,0,0.57,77,0,1.14,0,0.57
2022-05-17,0,0.57,79.43,0,1.14,0,0.57
2022-05-18,0,0.14,76.43,0,0.43,0,0.43
2022-05-19,0,0.14,70.43,0,0.71,0,0.71
2022-05-20,0,0.14,75.14,0,0.57,0,1
2022-05-21,0,0,72,0,0.57,0,1
2022-05-22,0,0,69.86,0,0.57,0,1
2022-05-23,0,0,69.86,0,0.57,0,1
2022-05-24,0,0,71.71,0,0.43,0,1.71
2022-05-25,0,0,70.57,0,0.43,0,2
2022-05-26,0,0,70.14,0,0.57,0,1.86
2022-05-27,0,0,64.29,0,0.71,0,1.71
2022-05-28,0,0.14,63.29,0,0.71,0,2.43
2022-05-29,0,0.14,64.14,0,0.71,0,2.86
2022-05-30,0,0.14,64.14,0,0.57,0,3.57
2022-05-31,0,0.14,61.57,0,0.57,0,3.29
2022-06-01,0,0.29,62.14,0,0.57,0,4.57
2022-06-02,0,0.29,60.57,0,1.14,0,5.57
2022-06-03,0,0.29,63.29,0,1.71,0,6.43
2022-06-04,0,0.14,64.29,0,1.86,0,6.14
2022-06-05,0,0.14,63.71,0,2.43,0,6.29
2022-06-06,0,0.14,59.43,0,2.43,0,6.29
2022-06-07,0,0.29,58.29,0,2.86,0,7
2022-06-08,0,0.57,61.71,0,3.86,0,7.14
2022-06-09,0,0.57,67.14,0,3.14,0,7.86
2022-06-10,0,0.57,65.14,0,2.86,0,8
2022-06-11,0,0.57,70.14,0,3.57,0,8.86
2022-06-12,0,0.57,72.29,0,3.57,0,9.29
2022-06-13,0,0.57,80.29,0.14,4,0,10
2022-06-14,0,0.43,81,0.14,4.29,0,11
2022-06-15,0,0,77.43,0.14,4.43,0,12.57
2022-06-16,0,0,71.43,0.29,5,0.14,13.57
2022-06-17,0,0,69.86,0.29,5,0.14,14.71
2022-06-18,0,0,66.14,0.29,5.43,0.14,14.71
2022-06-19,0,0,65.71,0.29,5.71,0.14,16
2022-06-20,0,0,60.14,0.14,6.29,0.14,17.86
2022-06-21,0,0,62.14,0.14,7.14,0.14,21.57
2022-06-22,0,0,66.29,0.43,7.43,0.14,24
2022-06-23,0,0.14,71.86,0.29,8.29,0,27.43
2022-06-24,0,0.14,73,0.29,8.14,0,31.29
2022-06-25,0,0.14,70.43,0.43,8.71,0,34.29
2022-06-26,0,0.14,71.29,0.43,9.57,0,37.29
2022-06-27,0,0.14,70.14,0.43,9.86,0,38.29
2022-06-28,0,0.14,64,0.57,9.43,0,36.86
2022-06-29,0,0.14,58,0.43,9.43,0.29,40.43
2022-06-30,0,0,51.14,0.43,8.86,0.29,39.43
2022-07-01,0,0,52,0.43,9.86,0.29,43.14
2022-07-02,0,0,51,0.29,9.14,0.43,45.71
2022-07-03,0,0,47.57,0.29,8.71,0.43,48.71
2022-07-04,0,0,47.57,0.43,9.29,0.57,53.86
2022-07-05,0,0,46.14,0.43,9.57,0.71,60.71
2022-07-06,0,0,43.14,0.29,9.71,0.43,63.71
2022-07-07,0,0,45.86,0.29,10.43,0.43,71.43
2022-07-08,0,0,43,0.29,10.86,0.71,71.43
2022-07-09,0,0,44.29,0.43,12.29,0.71,75.71
2022-07-10,0,0,44.29,0.57,14.14,0.71,80.43
2022-07-11,0,0.14,43.86,0.57,14.43,0.71,86.14
2022-07-12,0,0.14,45.29,0.43,15,0.57,91.57
2022-07-13,0,0.14,46.14,0.43,15.86,0.57,93.86
2022-07-14,0,0.14,39.86,0.57,15,0.57,87.57
2022-07-15,0,0.14,37,0.86,14.29,0.29,86
2022-07-16,0,0.14,34.71,0.86,13,0.71,87.43
2022-07-17,0,0.14,33.71,0.71,11.86,0.71,88
2022-07-18,0,0.14,31.43,0.71,10.57,1,95.43
2022-07-19,0,0.14,29.29,1.29,13.29,1.43,101.29
2022-07-20,0,0.14,26.14,1.43,13.14,1.57,104
2022-07-21,0,0.14,25.86,1.29,14.43,1.57,111.57
2022-07-22,0,0.14,23.71,1.29,13.86,1.57,110.43
2022-07-23,0,0.14,21.57,1.14,14.14,1.14,111
2022-07-24,0,0.14,19.29,1.57,13.43,1.71,117.71
2022-07-25,0,0.14,18,1.57,15.71,1.57,119.14
2022-07-26,0,0.14,15.71,1.14,14.43,1.86,120.86
2022-07-27,0,0.14,13.57,1,14,1.71,117.14
2022-07-28,0,0.14,12.71,1,13,2.57,118.14
2022-07-29,0,0.14,12.14,1,13,2.71,120.71
2022-07-30,0,0.14,11.71,1.14,12.71,2.57,122
2022-07-31,0,0.14,12.29,1.14,13.43,2.43,126.14
2022-08-01,0,0,10.86,1.29,11.57,2.57,122.86
2022-08-02,0,0,10.71,1.86,9,2.43,121.57
2022-08-03,0,0,9.71,2,8.14,2.86,125.43
2022-08-04,0,0,8.57,2.14,7.86,2,124
2022-08-05,0,0,8.86,2,7.71,1.86,120.14
2022-08-06,0,0,8.14,1.86,7.29,2,116.43
2022-08-07,0,0,6.71,1.86,6,1.86,108.86
2022-08-08,0,0,5.86,2.14,6,1.57,106.14
2022-08-09,0,0,4.43,1.71,6.57,1.71,108.14
2022-08-10,0,0,5.29,1.86,7.57,1.86,113.71
2022-08-11,0,0,5.14,1.71,7.57,2,110.14
2022-08-12,0,0,4.71,1.71,7.43,2.14,111.14
2022-08-13,0,0,4.29,2.29,7.43,2.29,112.57
2022-08-14,0,0,4,2.14,7.57,2.14,109.29
2022-08-15,0,0,3.43,1.86,7.43,3,109.71
2022-08-16,0,0,3.71,2.29,8,2.86,109.71
2022-08-17,0,0,3.57,2.29,7,3,107.14
2022-08-18,0,0,4.14,2.43,6.29,3.43,112.14
2022-08-19,0,0,4.43,2.29,6.43,3.43,111.71
2022-08-20,0,0,4.71,1.86,6,3.29,108.43
2022-08-21,0,0,4.57,2.14,5.57,3.14,108.57
2022-08-22,0,0,4.43,2.14,5.86,2.57,106.43
2022-08-23,0,0,3.71,1.57,4.14,2.86,101.86
2022-08-24,0,0,2.71,2.29,3.57,3,96.86
2022-08-25,0,0,1.71,2.43,3.86,3.14,90.29
2022-08-26,0,0,1.57,2.43,4.14,3.14,89.29
2022-08-27,0,0,1.29,2.57,3.71,3.29,86
2022-08-28,0,0,2.57,2.71,3.71,3.57,84.57
2022-08-29,0,0,2.43,3.29,2.86,3.86,82.43
2022-08-30,0,0,2.14,3.86,3.14,3.29,78.86
2022-08-31,0,0,2,2.86,2.86,2.71,77
2022-09-01,0,0,2.29,2.86,2.71,2,76.43
2022-09-02,0,0,2,2.86,2.29,1.86,76.14
2022-09-03,0,0,1.86,3,2.43,1.86,77.57
2022-09-04,0,0,0.43,2.57,2.14,1.86,74.29
2022-09-05,0,0,0.86,2.14,2.14,1.29,70.86
2022-09-06,0,0,1.29,2.14,1.86,1.71,65.14
2022-09-07,0,0,1.71,2.14,1.71,1.71,59.57
2022-09-08,0,0,1.43,2,1.43,1.86,58.71
2022-09-09,0,0,1.43,2.14,1.43,2.14,58.57
2022-09-10,0,0,1.43,1.86,1.57,2,58
2022-09-11,0,0,1.71,2,1.57,2,55.71
2022-09-12,0,0,1.71,1.71,1.14,2.14,54.43
2022-09-13,0,0,1.29,1,1.43,1.57,51.29
2022-09-14,0,0,0.86,1.14,1.71,1.43,48.57
2022-09-15,0,0,0.86,1.29,1.71,1.43,44.14
2022-09-16,0,0,0.86,1.14,1.57,1.14,44.14
2022-09-17,0,0,0.86,1.29,1.29,1.14,42
2022-09-18,0,0,0.57,0.86,1.43,0.86,40
2022-09-19,0,0,0.14,0.86,1.29,0.57,34.43
2022-09-20,0,0,0.43,1,0.71,0.86,32.86
2022-09-21,0,0,0.29,1.71,0.43,0.86,32.43
2022-09-22,0,0,0.43,1.86,0.29,1.29,32
2022-09-23,0,0,0.43,1.86,0.29,1.29,27.29
2022-09-24,0,0,0.43,1.57,0.29,1.29,24.57
2022-09-25,0,0,0.43,1.86,0,2.14,21
2022-09-26,0,0,0.43,2.14,0,2.43,20.43
2022-09-27,0,0,0.14,2.14,0,2.14,14.43
2022-09-28,0,0,0.14,1.29,0,2,10.71
