report_date,BA.1,BA.2,BA.2.75,BA.2.86,BA.4,BA.5,CH.1.1,Delta,EG.5,HK.3,Recombinant,XBB,XBB.1.16,XBB.1.5,XBC
2021-09-02,0,0,0,0,0,0,0,54.86,0,0,0,0,0,0,0
2021-09-03,0,0,0,0,0,0,0,47.43,0,0,0,0,0,0,0
2021-09-04,0,0,0,0,0,0,0,41.14,0,0,0,0,0,0,0
2021-09-05,0,0,0,0,0,0,0,35.86,0,0,0,0,0,0,0
2021-09-06,0,0,0,0,0,0,0,30.86,0,0,0,0,0,0,0
2021-09-07,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
2021-09-08,0,0,0,0,0,0,0,21.14,0,0,0,0,0,0,0
2021-09-09,0,0,0,0,0,0,0,18.29,0,0,0,0,0,0,0
2021-09-10,0,0,0,0,0,0,0,18.14,0,0,0,0,0,0,0
2021-09-11,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
2021-09-12,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
2021-09-13,0,0,0,0,0,0,0,17.57,0,0,0,0,0,0,0
2021-09-14,0,0,0,0,0,0,0,17.43,0,0,0,0,0,0,0
2021-09-15,0,0,0,0,0,0,0,17.14,0,0,0,0,0,0,0
2021-09-16,0,0,0,0,0,0,0,17.43,0,0,0,0,0,0,0
2021-09-17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
2021-09-18,0,0,0,0,0,0,0,17.57,0,0,0,0,0,0,0
2021-09-19,0,0,0,0,0,0,0,15.71,0,0,0,0,0,0,0
2021-09-20,0,0,0,0,0,0,0,15.57,0,0,0,0,0,0,0
2021-09-21,0,0,0,0,0,0,0,17.57,0,0,0,0,0,0,0
2021-09-22,0,0,0,0,0,0,0,17.43,0,0,0,0,0,0,0
2021-09-23,0,0,0,0,0,0,0,17.14,0,0,0,0,0,0,0
2021-09-24,0,0,0,0,0,0,0,16.14,0,0,0,0,0,0,0
2021-09-25,0,0,0,0,0,0,0,15.86,0,0,0,0,0,0,0
2021-09-26,0,0,0,0,0,0,0,13.86,0,0,0,0,0,0,0
2021-09-27,0,0,0,0,0,0,0,13.29,0,0,0,0,0,0,0
2021-09-28,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2021-09-29,0,0,0,0,0,0,0,17.14,0,0,0,0,0,0,0
2021-09-30,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
2021-10-01,0,0,0,0,0,0,0,20.14,0,0,0,0,0,0,0
2021-10-02,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
2021-10-03,0,0,0,0,0,0,0,23.14,0,0,0,0,0,0,0
2021-10-04,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
2021-10-05,0,0,0,0,0,0,0,25.14,0,0,0,0,0,0,0
2021-10-06,0,0,0,0,0,0,0,26.86,0,0,0,0,0,0,0
2021-10-07,0,0,0,0,0,0,0,28.71,0,0,0,0,0,0,0
2021-10-08,0,0,0,0,0,0,0,29.86,0,0,0,0,0,0,0
2021-10-09,0,0,0,0,0,0,0,32.14,0,0,0,0,0,0,0
2021-10-10,0,0,0,0,0,0,0,34.29,0,0,0,0,0,0,0
2021-10-11,0,0,0,0,0,0,0,35.71,0,0,0,0,0,0,0
2021-10-12,0,0,0,0,0,0,0,37.14,0,0,0,0,0,0,0
2021-10-13,0,0,0,0,0,0,0,43.43,0,0,0,0,0,0,0
2021-10-14,0,0,0,0,0,0,0,46.57,0,0,0,0,0,0,0
2021-10-15,0,0,0,0,0,0,0,46.71,0,0,0,0,0,0,0
2021-10-16,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0
2021-10-17,0,0,0,0,0,0,0,50.29,0,0,0,0,0,0,0
2021-10-18,0,0,0,0,0,0,0,53.86,0,0,0,0,0,0,0
2021-10-19,0,0,0,0,0,0,0,56.71,0,0,0,0,0,0,0
2021-10-20,0,0,0,0,0,0,0,57.43,0,0,0,0,0,0,0
2021-10-21,0,0,0,0,0,0,0,58.29,0,0,0,0,0,0,0
2021-10-22,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0
2021-10-23,0,0,0,0,0,0,0,62.14,0,0,0,0,0,0,0
2021-10-24,0,0,0,0,0,0,0,64.43,0,0,0,0,0,0,0
2021-10-25,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0
2021-10-26,0,0,0,0,0,0,0,59.43,0,0,0,0,0,0,0
2021-10-27,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
2021-10-28,0,0,0,0,0,0,0,58.29,0,0,0,0,0,0,0
2021-10-29,0,0,0,0,0,0,0,56.71,0,0,0,0,0,0,0
2021-10-30,0,0,0,0,0,0,0,55.57,0,0,0,0,0,0,0
2021-10-31,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0
2021-11-01,0,0,0,0,0,0,0,54.14,0,0,0,0,0,0,0
2021-11-02,0,0,0,0,0,0,0,57.14,0,0,0,0,0,0,0
2021-11-03,0,0,0,0,0,0,0,59.71,0,0,0,0,0,0,0
2021-11-04,0,0,0,0,0,0,0,58.29,0,0,0,0,0,0,0
2021-11-05,0,0,0,0,0,0,0,54.57,0,0,0,0,0,0,0
2021-11-06,0,0,0,0,0,0,0,51.14,0,0,0,0,0,0,0
2021-11-07,0,0,0,0,0,0,0,47.43,0,0,0,0,0,0,0
2021-11-08,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0
2021-11-09,0,0,0,0,0,0,0,48.86,0,0,0,0,0,0,0
2021-11-10,0,0,0,0,0,0,0,47.71,0,0,0,0,0,0,0
2021-11-11,0,0,0,0,0,0,0,50.29,0,0,0,0,0,0,0
2021-11-12,0,0,0,0,0,0,0,51.29,0,0,0,0,0,0,0
2021-11-13,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
2021-11-14,0,0,0,0,0,0,0,51.43,0,0,0,0,0,0,0
2021-11-15,0,0,0,0,0,0,0,54.29,0,0,0,0,0,0,0
2021-11-16,0,0,0,0,0,0,0,49.71,0,0,0,0,0,0,0
2021-11-17,0,0,0,0,0,0,0,52.43,0,0,0,0,0,0,0
2021-11-18,0,0,0,0,0,0,0,47.14,0,0,0,0,0,0,0
2021-11-19,0,0,0,0,0,0,0,50.14,0,0,0,0,0,0,0
2021-11-20,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
2021-11-21,0,0,0,0,0,0,0,47.14,0,0,0,0,0,0,0
2021-11-22,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
2021-11-23,0,0,0,0,0,0,0,36.57,0,0,0,0,0,0,0
2021-11-24,0,0,0,0,0,0,0,29.14,0,0,0,0,0,0,0
2021-11-25,0,0,0,0,0,0,0,28.43,0,0,0,0,0,0,0
2021-11-26,0,0,0,0,0,0,0,26.14,0,0,0,0,0,0,0
2021-11-27,0,0,0,0,0,0,0,26.86,0,0,0,0,0,0,0
2021-11-28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
2021-11-29,0,0,0,0,0,0,0,28.86,0,0,0,0,0,0,0
2021-11-30,0,0,0,0,0,0,0,28.29,0,0,0,0,0,0,0
2021-12-01,0,0,0,0,0,0,0,25.57,0,0,0,0,0,0,0
2021-12-02,0,0,0,0,0,0,0,25.43,0,0,0,0,0,0,0
2021-12-03,0,0,0,0,0,0,0,25.14,0,0,0,0,0,0,0
2021-12-04,0,0,0,0,0,0,0,25.29,0,0,0,0,0,0,0
2021-12-05,0,0,0,0,0,0,0,24.71,0,0,0,0,0,0,0
2021-12-06,0,0,0,0,0,0,0,26.57,0,0,0,0,0,0,0
2021-12-07,0,0,0,0,0,0,0,27.29,0,0,0,0,0,0,0
2021-12-08,0.14,0,0,0,0,0,0,27.29,0,0,0,0,0,0,0
2021-12-09,0.14,0,0,0,0,0,0,27,0,0,0,0,0,0,0
2021-12-10,0.14,0,0,0,0,0,0,25.86,0,0,0,0,0,0,0
2021-12-11,0.29,0,0,0,0,0,0,25.71,0,0,0,0,0,0,0
2021-12-12,0.29,0,0,0,0,0,0,26,0,0,0,0,0,0,0
2021-12-13,0.43,0,0,0,0,0,0,23.71,0,0,0,0,0,0,0
2021-12-14,0.57,0,0,0,0,0,0,20.29,0,0,0,0,0,0,0
2021-12-15,1,0,0,0,0,0,0,19.29,0,0,0,0,0,0,0
2021-12-16,1.43,0,0,0,0,0,0,19,0,0,0,0,0,0,0
2021-12-17,2.29,0,0,0,0,0,0,18.86,0,0,0,0,0,0,0
2021-12-18,2.86,0,0,0,0,0,0,22,0,0,0,0,0,0,0
2021-12-19,3,0,0,0,0,0,0,24.14,0,0,0,0,0,0,0
2021-12-20,3.71,0,0,0,0,0,0,23,0,0,0,0,0,0,0
2021-12-21,3.86,0,0,0,0,0,0,27.14,0,0,0,0,0,0,0
2021-12-22,4.29,0,0,0,0,0,0,32.57,0,0,0,0,0,0,0
2021-12-23,4.14,0,0,0,0,0,0,33.14,0,0,0,0,0,0,0
2021-12-24,4.14,0,0,0,0,0,0,37.86,0,0,0,0,0,0,0
2021-12-25,3.86,0,0,0,0,0,0,34.57,0,0,0,0,0,0,0
2021-12-26,5.43,0,0,0,0,0,0,32.29,0,0,0,0,0,0,0
2021-12-27,6.43,0,0,0,0,0,0,32.43,0,0,0,0,0,0,0
2021-12-28,7.14,0,0,0,0,0,0,33.71,0,0,0,0,0,0,0
2021-12-29,7.57,0,0,0,0,0,0,30.14,0,0,0,0,0,0,0
2021-12-30,8.43,0.14,0,0,0,0,0,31.43,0,0,0,0,0,0,0
2021-12-31,9.14,0.14,0,0,0,0,0,28.43,0,0,0,0,0,0,0
2022-01-01,10.43,0.43,0,0,0,0,0,29.86,0,0,0,0,0,0,0
2022-01-02,12.43,0.57,0,0,0,0,0,30,0,0,0,0,0,0,0
2022-01-03,12.86,0.71,0,0,0,0,0,30.71,0,0,0,0,0,0,0
2022-01-04,14.86,0.86,0,0,0,0,0,26.14,0,0,0,0,0,0,0
2022-01-05,17.43,1.57,0,0,0,0,0,23,0,0,0,0,0,0,0
2022-01-06,19.43,1.71,0,0,0,0,0,20,0,0,0,0,0,0,0
2022-01-07,19.57,1.86,0,0,0,0,0,17,0,0,0,0,0,0,0
2022-01-08,21.29,1.86,0,0,0,0,0,15,0,0,0,0,0,0,0
2022-01-09,20.14,2.71,0,0,0,0,0,16.14,0,0,0,0,0,0,0
2022-01-10,21.29,3.57,0,0,0,0,0,15,0,0,0.14,0,0,0,0
2022-01-11,22.14,4.29,0,0,0,0,0,15.29,0,0,0.14,0,0,0,0
2022-01-12,20.57,4,0,0,0,0,0,16.29,0,0,0.14,0,0,0,0
2022-01-13,20.29,4,0,0,0,0,0,15.86,0,0,0.14,0,0,0,0
2022-01-14,22,4.29,0,0,0,0,0,16.29,0,0,0.14,0,0,0,0
2022-01-15,23.57,5.86,0,0,0,0,0,16.29,0,0,0.14,0,0,0,0
2022-01-16,22.57,5.71,0,0,0,0,0,13.71,0,0,0.14,0,0,0,0
2022-01-17,24.57,6.71,0,0,0,0,0,13.43,0,0,0,0,0,0,0
2022-01-18,22.86,6.57,0,0,0,0,0,14.57,0,0,0,0,0,0,0
2022-01-19,22.43,7.29,0,0,0,0,0,14.71,0,0,0,0,0,0,0
2022-01-20,23.43,8.43,0,0,0,0,0,13.29,0,0,0,0,0,0,0
2022-01-21,22.29,8.71,0,0,0,0,0,13.14,0,0,0,0,0,0,0
2022-01-22,19.57,8,0,0,0,0,0,11,0,0,0,0,0,0,0
2022-01-23,21.14,9.14,0,0,0,0,0,11.29,0,0,0,0,0,0,0
2022-01-24,19.14,8.71,0,0,0,0,0,10.71,0,0,0,0,0,0,0
2022-01-25,20,9.29,0,0,0,0,0,7.71,0,0,0,0,0,0,0
2022-01-26,23,10.86,0,0,0,0,0,7.29,0,0,0,0,0,0,0
2022-01-27,26.43,10.71,0,0,0,0,0,7.14,0,0,0,0,0,0,0
2022-01-28,30,13.43,0,0,0,0,0,6,0,0,0,0,0,0,0
2022-01-29,38.14,16.57,0,0,0,0,0,7,0,0,0,0,0,0,0
2022-01-30,38.57,16.86,0,0,0,0,0,6.57,0,0,0,0,0,0,0
2022-01-31,39.86,17.29,0,0,0,0,0,5.86,0,0,0,0,0,0,0
2022-02-01,40.57,17.43,0,0,0,0,0,5.14,0,0,0,0,0,0,0
2022-02-02,37.43,16,0,0,0,0,0,4.14,0,0,0,0,0,0,0
2022-02-03,34.29,18.57,0,0,0,0,0,4.29,0,0,0,0,0,0,0
2022-02-04,30.86,17.14,0,0,0,0,0,4.43,0,0,0,0,0,0,0
2022-02-05,25.14,13.57,0,0,0,0,0,3.43,0,0,0,0,0,0,0
2022-02-06,23.43,12.57,0,0,0,0,0,2.57,0,0,0,0,0,0,0
2022-02-07,21.29,12.57,0,0,0,0,0,2.71,0,0,0,0,0,0,0
2022-02-08,20.57,12.86,0,0,0,0,0,3.14,0,0,0,0,0,0,0
2022-02-09,24.14,13.29,0,0,0,0,0,2.57,0,0,0,0,0,0,0
2022-02-10,25.71,11.43,0,0,0,0,0,2.14,0,0,0,0,0,0,0
2022-02-11,31.29,10.57,0,0,0,0,0,1.57,0,0,0.14,0,0,0,0
2022-02-12,30,11.43,0,0,0,0,0,1.43,0,0,0.29,0,0,0,0
2022-02-13,32.14,10.57,0,0,0,0,0,1.43,0,0,0.29,0,0,0,0
2022-02-14,37.86,12.43,0,0,0,0,0,1.29,0,0,0.29,0,0,0,0
2022-02-15,45.71,16.43,0,0,0,0,0,1,0,0,0.29,0,0,0,0
2022-02-16,47.57,18.57,0,0,0,0,0,0.71,0,0,0.29,0,0,0,0
2022-02-17,49.29,20.57,0,0,0,0,0,0.29,0,0,0.29,0,0,0,0
2022-02-18,46.29,22.14,0,0,0,0,0,0.29,0,0,0.14,0,0,0,0
2022-02-19,49.29,24.43,0,0,0,0,0,0.14,0,0,0.14,0,0,0,0
2022-02-20,48.14,25.57,0,0,0,0,0,0.14,0,0,0.14,0,0,0,0
2022-02-21,43.29,26.43,0,0,0,0,0,0.14,0,0,0.14,0,0,0,0
2022-02-22,39,26.29,0,0,0,0,0,0,0,0,0.14,0,0,0,0
2022-02-23,34.43,28,0,0,0,0,0,0,0,0,0.29,0,0,0,0
2022-02-24,29.57,27.57,0,0,0,0,0,0,0,0,0.29,0,0,0,0
2022-02-25,27,28.43,0,0,0,0,0,0,0,0,0.43,0,0,0,0
2022-02-26,22.57,27.86,0,0,0,0,0,0,0,0,0.29,0,0,0,0
2022-02-27,21,30.14,0,0,0,0,0,0,0,0,0.29,0,0,0,0
2022-02-28,20.14,32.71,0,0,0,0,0,0,0,0,0.29,0,0,0,0
2022-03-01,16.86,33,0,0,0,0,0,0,0,0,0.29,0,0,0,0
2022-03-02,16,32.71,0,0,0,0,0,0.14,0,0,0.14,0,0,0,0
2022-03-03,15.86,32.29,0,0,0,0,0,0.14,0,0,0.14,0,0,0,0
2022-03-04,15.71,37.29,0,0,0,0,0,0.14,0,0,0.14,0,0,0,0
2022-03-05,15,39.43,0,0,0,0,0,0.14,0,0,0.14,0,0,0,0
2022-03-06,15.43,42.14,0,0,0,0,0,0.14,0,0,0.14,0,0,0,0
2022-03-07,15,43.29,0,0,0,0,0,0.14,0,0,0.14,0,0,0,0
2022-03-08,13.57,44.57,0,0,0,0,0,0.14,0,0,0.29,0,0,0,0
2022-03-09,13.57,46.29,0,0,0,0,0,0,0,0,0.29,0,0,0,0
2022-03-10,13,50.86,0,0,0,0,0,0,0,0,0.43,0,0,0,0
2022-03-11,11.86,48.57,0,0,0,0,0,0,0,0,0.29,0,0,0,0
2022-03-12,11.43,48.14,0,0,0,0,0,0,0,0,0.29,0,0,0,0
2022-03-13,10.71,47.57,0,0,0,0,0,0,0,0,0.43,0,0,0,0
2022-03-14,10.29,49,0,0,0,0,0,0,0,0,0.43,0,0,0,0
2022-03-15,10.29,50.86,0,0,0,0,0,0,0,0,0.43,0,0,0,0
2022-03-16,9.86,51.86,0,0,0,0,0,0,0,0,0.57,0,0,0,0
2022-03-17,9.29,52.29,0,0,0,0,0,0,0,0,0.57,0,0,0,0
2022-03-18,9,54.71,0,0,0,0,0,0,0,0,0.71,0,0,0,0
2022-03-19,9.29,55.29,0,0,0,0,0,0,0,0,0.86,0,0,0,0
2022-03-20,10.29,57.86,0,0,0,0,0,0,0,0,0.71,0,0,0,0
2022-03-21,10.43,56.71,0,0,0,0,0,0,0,0,0.71,0,0,0,0
2022-03-22,9.57,56.57,0,0,0,0,0,0,0,0,0.71,0,0,0,0
2022-03-23,9.29,59.86,0,0,0,0,0,0,0,0,0.57,0,0,0,0
2022-03-24,9.43,59.43,0,0,0,0,0,0,0,0,0.43,0,0,0,0
2022-03-25,9.29,58.43,0,0,0,0,0,0,0,0,0.43,0,0,0,0
2022-03-26,8.57,60.43,0,0,0,0,0,0,0,0,0.29,0,0,0,0
2022-03-27,6.86,56,0,0,0,0,0,0,0,0,0.43,0,0,0,0
2022-03-28,5.43,55.14,0,0,0,0,0,0,0,0,0.43,0,0,0,0
2022-03-29,5.14,55.43,0,0,0,0,0,0,0,0,0.43,0,0,0,0
2022-03-30,4.29,50.29,0,0,0,0,0,0,0,0,0.43,0,0,0,0
2022-03-31,3.29,50.29,0,0,0,0,0,0,0,0,0.43,0,0,0,0
2022-04-01,2.57,49.71,0,0,0,0,0,0,0,0,0.29,0,0,0,0
2022-04-02,2.29,49.14,0,0,0,0,0,0,0,0,0.29,0,0,0,0
2022-04-03,2,49.86,0,0,0,0,0,0,0,0,0.14,0,0,0,0
2022-04-04,1.57,51.86,0,0,0,0,0,0,0,0,0.14,0,0,0,0
2022-04-05,1.29,53.57,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06,1.57,57.86,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07,1.43,57.14,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08,1.43,57.29,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09,1.43,56.57,0,0,0,0,0,0,0,0,0.14,0,0,0,0
2022-04-10,1.57,57.71,0,0,0,0,0,0,0,0,0.14,0,0,0,0
2022-04-11,2.14,55.71,0,0,0,0,0,0,0,0,0.14,0,0,0,0
2022-04-12,2,52,0,0,0,0,0,0,0,0,0.14,0,0,0,0
2022-04-13,1.71,47.43,0,0,0,0,0,0,0,0,0.43,0,0,0,0
2022-04-14,1.86,48.14,0,0,0,0,0,0,0,0,0.43,0,0,0,0
2022-04-15,1.86,47.43,0,0,0,0,0,0,0,0,0.43,0,0,0,0
2022-04-16,2,46.57,0,0,0,0,0,0,0,0,0.29,0,0,0,0
2022-04-17,2.29,45.43,0,0,0,0,0,0,0,0,0.29,0,0,0,0
2022-04-18,1.86,43.43,0,0,0,0,0,0,0,0,0.29,0,0,0,0
2022-04-19,1.86,46.71,0,0,0,0,0,0,0,0,0.29,0,0,0,0
2022-04-20,1.71,52,0,0,0,0,0,0,0,0,0.29,0,0,0,0
2022-04-21,1.29,55.43,0,0,0,0,0,0,0,0,0.29,0,0,0,0
2022-04-22,1.29,58.43,0,0,0,0,0,0,0,0,0.43,0,0,0,0
2022-04-23,1.14,59.14,0,0,0,0,0,0,0,0,0.43,0,0,0,0
2022-04-24,0.86,60.43,0,0,0,0,0,0,0,0,0.43,0,0,0,0
2022-04-25,0.71,60.14,0,0,0.14,0.14,0,0,0,0,0.57,0,0,0,0
2022-04-26,0.43,57.86,0,0,0.14,0.14,0,0,0,0,0.57,0,0,0,0
2022-04-27,0.29,57.14,0,0,0.14,0.14,0,0,0,0,0.29,0,0,0,0
2022-04-28,0.43,57.43,0,0,0.29,0.14,0,0,0,0,0.29,0,0,0,0
2022-04-29,0.43,56.43,0,0,0.29,0.14,0,0,0,0,0.14,0,0,0,0
2022-04-30,0.29,57.43,0,0,0.29,0.14,0,0,0,0,0.29,0,0,0,0
2022-05-01,0.14,61.57,0,0,0.43,0.14,0,0,0,0,0.43,0,0,0,0
2022-05-02,0.43,66.86,0,0,0.29,0,0,0,0,0,0.29,0,0,0,0
2022-05-03,1.14,72.86,0,0,0.43,0.14,0,0,0,0,0.29,0,0,0,0
2022-05-04,1.14,74.57,0,0,0.57,0.14,0,0,0,0,0.43,0,0,0,0
2022-05-05,1,71,0,0,0.43,0.43,0,0,0,0,0.43,0,0,0,0
2022-05-06,1,72.57,0,0,0.57,0.43,0,0,0,0,0.43,0,0,0,0
2022-05-07,1.14,73.43,0,0,0.57,0.43,0,0,0,0,0.29,0,0,0,0
2022-05-08,1.14,68.71,0,0,0.43,0.43,0,0,0,0,0.14,0,0,0,0
2022-05-09,0.86,65.86,0,0,0.43,0.43,0,0,0,0,0.14,0,0,0,0
2022-05-10,0.14,61,0,0,0.43,0.43,0,0,0,0,0.14,0,0,0,0
2022-05-11,0.57,61.43,0,0,1,0.43,0,0,0,0,0,0,0,0,0
2022-05-12,0.57,69,0,0,1,0.14,0,0,0,0,0,0,0,0,0
2022-05-13,0.57,66.86,0,0,1,0.14,0,0,0,0,0,0,0,0,0
2022-05-14,0.43,68.86,0,0,1,0.29,0,0,0,0,0,0,0,0,0
2022-05-15,0.43,69.57,0,0,1,0.29,0,0,0,0,0,0,0,0,0
2022-05-16,0.43,71,0,0,1.14,0.29,0,0,0,0,0,0,0,0,0
2022-05-17,0.43,73.29,0,0,1.14,0.29,0,0,0,0,0.14,0,0,0,0
2022-05-18,0,71.71,0,0,0.43,0.29,0,0,0,0,0.14,0,0,0,0
2022-05-19,0,65.71,0,0,0.57,0.57,0,0,0,0,0.14,0,0,0,0
2022-05-20,0,70.43,0,0,0.43,0.86,0,0,0,0,0.14,0,0,0,0
2022-05-21,0,67,0,0,0.43,0.86,0,0,0,0,0.29,0,0,0,0
2022-05-22,0,66,0,0,0.43,0.86,0,0,0,0,0.29,0,0,0,0
2022-05-23,0,66.29,0,0,0.43,1,0,0,0,0,0.29,0,0,0,0
2022-05-24,0,67.43,0,0,0.29,1.71,0,0,0,0,0.29,0,0,0,0
2022-05-25,0,65.86,0,0,0.29,1.86,0,0,0,0,0.29,0,0,0,0
2022-05-26,0,66,0,0,0.57,1.71,0,0,0,0,0.29,0,0,0,0
2022-05-27,0,60.43,0,0,0.71,1.43,0,0,0,0,0.29,0,0,0,0
2022-05-28,0.14,59.29,0,0,0.71,2.14,0,0,0,0,0.29,0,0,0,0
2022-05-29,0.14,60,0,0,0.71,2.57,0,0,0,0,0.29,0,0,0,0
2022-05-30,0.14,60,0,0,0.57,3.14,0,0,0,0,0.29,0,0,0,0
2022-05-31,0.14,57.57,0,0,0.71,2.71,0,0,0,0,0.14,0,0,0,0
2022-06-01,0.29,58.29,0,0,0.71,4.14,0,0,0,0,0.14,0,0,0,0
2022-06-02,0.29,56.29,0,0,1.29,5.14,0,0,0,0,0.14,0,0,0,0
2022-06-03,0.29,58.14,0,0,1.86,6.14,0,0,0,0,0.29,0,0,0,0
2022-06-04,0.14,59.29,0,0,2,5.86,0,0,0,0,0.14,0,0,0,0
2022-06-05,0.14,58.29,0,0,2.57,6.14,0,0,0,0,0.14,0,0,0,0
2022-06-06,0.14,54.29,0,0,2.57,6.43,0,0,0,0,0.14,0,0,0,0
2022-06-07,0.14,53.29,0,0,2.86,7.14,0,0,0,0,0.14,0,0,0,0
2022-06-08,0.43,56.86,0,0,3.71,7.29,0,0,0,0,0.14,0,0,0,0
2022-06-09,0.43,62,0,0,3,7.57,0,0,0,0,0.43,0,0,0,0
2022-06-10,0.43,60.86,0,0,2.71,7.71,0,0,0,0,0.43,0,0,0,0
2022-06-11,0.43,66.14,0,0,3.43,8.57,0,0,0,0,0.43,0,0,0,0
2022-06-12,0.43,68.86,0,0,3.43,8.57,0,0,0,0,0.43,0,0,0,0
2022-06-13,0.43,75.86,0.14,0,3.86,9.14,0,0,0,0,0.57,0,0,0,0
2022-06-14,0.43,77,0.14,0,4.14,10.29,0,0,0,0,0.57,0,0,0,0
2022-06-15,0,73.86,0.14,0,4.29,11.71,0,0,0,0,0.71,0,0,0,0
2022-06-16,0,68.86,0.29,0,5,13,0,0,0,0,0.71,0,0,0,0
2022-06-17,0,67.43,0.29,0,4.86,14.14,0,0,0,0,0.57,0,0,0,0
2022-06-18,0,63.29,0.29,0,5.14,14.14,0,0,0,0,0.57,0,0,0,0
2022-06-19,0,62.43,0.29,0,5.29,15.43,0,0,0,0,0.71,0,0,0,0
2022-06-20,0,57.29,0.14,0,5.86,17.14,0,0,0,0,0.57,0,0,0,0
2022-06-21,0,59,0.14,0,6.71,20.86,0,0,0,0,0.57,0,0,0,0
2022-06-22,0,62.29,0.43,0,7,22.86,0,0,0,0,0.86,0,0,0,0
2022-06-23,0.14,66,0.29,0,7.71,26.29,0,0,0,0,0.71,0,0,0,0
2022-06-24,0.14,66.86,0.29,0,7.71,30.43,0,0,0,0,0.71,0,0,0,0
2022-06-25,0.14,64.57,0.43,0,8.29,33.29,0,0,0,0,0.71,0,0,0,0
2022-06-26,0.14,65.57,0.43,0,9.29,36.71,0,0,0,0,0.57,0,0,0,0
2022-06-27,0.14,64.29,0.43,0,9.43,37.43,0,0,0,0,0.71,0,0,0,0
2022-06-28,0.14,58.29,0.57,0,8.86,35.57,0,0,0,0,0.71,0,0,0,0
